2443790054;2414095;2016-06-18;957;false
2443848318;2414095;2016-06-18;749;false
2482886627;2414095;2016-07-05;471;false
2482738159;2414095;2016-07-05;954;false
2482681118;2414095;2016-07-05;727;false
2482807919;2414095;2016-07-05;1881;true
2485119809;2414095;2016-07-06;587;false
2485038548;2414095;2016-07-06;1070;false
2485544657;2414095;2016-07-06;723;false
2485282131;2414095;2016-07-06;1308;false
2485475315;2414095;2016-07-06;489;false
2498763401;2414095;2016-07-12;799;false
2498708290;2414095;2016-07-12;483;false
2503085154;2414095;2016-07-14;1227;true
2503195259;2414095;2016-07-14;933;false
