2437894128;2414095;2016-06-15;1;918;3;false
2437804571;2414095;2016-06-15;1;634;2;false
2439819883;2414095;2016-06-16;1;458;2;false
2439888064;2414095;2016-06-16;1;794;2;false
2441614694;2414095;2016-06-17;1;1411;2;true
2444766467;2414095;2016-06-18;1;1088;2;false
2444930374;2414095;2016-06-18;1;880;2;false
2443848318;2414095;2016-06-18;1;779;1;false
2443790054;2414095;2016-06-18;1;1003;2;false
2482886627;2414095;2016-07-05;1;512;2;false
2482738159;2414095;2016-07-05;1;949;1;false
2482681118;2414095;2016-07-05;1;759;2;false
2482807919;2414095;2016-07-05;1;1933;2;true
2485119809;2414095;2016-07-06;1;615;2;false
2485038548;2414095;2016-07-06;1;1111;2;false
2485544657;2414095;2016-07-06;1;757;2;false
2485282131;2414095;2016-07-06;1;1305;4;false
2485475315;2414095;2016-07-06;1;530;2;false
2498763401;2414095;2016-07-12;1;839;1;false
2498708290;2414095;2016-07-12;1;519;1;false
2503085154;2414095;2016-07-14;1;1231;1;true
2503195259;2414095;2016-07-14;1;942;1;false
2656918057;2414095;2016-09-20;1;1289;1;true
2656861720;2414095;2016-09-20;1;663;1;false
2658846855;2414095;2016-09-21;1;1364;1;true
2658764620;2414095;2016-09-21;1;989;1;false
2660646701;2414095;2016-09-22;1;1334;1;true
2660735396;2414095;2016-09-22;1;682;1;false
2660586214;2414095;2016-09-22;1;725;1;false
2680533462;2828740;2016-10-01;1;1501;2;false
2680269151;2828740;2016-10-01;1;688;1;false
2680333068;2828740;2016-10-01;1;518;2;false
2681208900;2828740;2016-10-01;1;1088;1;false
2681078179;2828740;2016-10-01;1;668;1;true
2700732352;2414095;2016-10-10;1;1158;1;false
2700831927;2414095;2016-10-10;1;573;1;false
2702712371;2414095;2016-10-11;1;1096;1;false
2702831932;2414095;2016-10-11;1;913;1;false
2704823566;2414095;2016-10-12;1;941;4;false
2704751332;2414095;2016-10-12;1;670;1;false
2716173396;2414095;2016-10-17;1;793;1;false
2716254823;2414095;2016-10-17;1;573;1;false
2718584492;2414095;2016-10-18;1;1298;1;true
2718751587;2414095;2016-10-18;1;426;1;false
2714140348;2414095;2016-10-16;2;1232;1;true
2713999086;2414095;2016-10-16;2;794;1;false
2718210341;2414095;2016-10-18;2;816;1;false
2718126036;2414095;2016-10-18;2;861;1;false
2722276413;2414095;2016-10-20;2;782;1;false
2722368057;2414095;2016-10-20;2;832;1;false
2724423636;2414095;2016-10-21;2;779;1;false
2724321799;2414095;2016-10-21;2;923;1;false
2731020888;2414095;2016-10-24;1;873;1;false
2734983472;2414095;2016-10-26;1;983;1;false
