2458252607;1105664;2016-06-24;1460;true
2458374352;1105664;2016-06-24;1067;false
2458500198;1105664;2016-06-24;2030;true
2461470969;1105664;2016-06-25;2237;true
2463639518;1105664;2016-06-26;2500;true
2462926975;1105664;2016-06-26;1188;true
2463721285;1105664;2016-06-26;1399;true
2463089250;1105664;2016-06-26;1179;true
2542271978;1105664;2016-08-01;927;false
2542145443;1105664;2016-08-01;931;false
2542533574;1105664;2016-08-01;1708;true
2542684939;1105664;2016-08-01;1444;true
2568256260;1105664;2016-08-13;1726;true
2568025153;1105664;2016-08-13;1734;true
2575655711;1105664;2016-08-16;1475;true
2576049868;1105664;2016-08-16;681;false
2575845829;1105664;2016-08-16;1122;false
2580414828;1105664;2016-08-18;986;false
2580546360;1105664;2016-08-18;1337;false
2582516287;1105664;2016-08-19;1111;false
2582355886;1105664;2016-08-19;780;false
2585462980;1105664;2016-08-20;1246;true
2585275824;1105664;2016-08-20;690;false
2587690659;1105664;2016-08-21;1404;true
2587832048;1105664;2016-08-21;1407;true
2592901113;1105664;2016-08-23;902;false
2595160589;1105664;2016-08-24;1451;false
2599712184;1105664;2016-08-26;955;false
2601921155;1105664;2016-08-27;1960;true
2602331109;1105664;2016-08-27;1378;true
2604711095;1105664;2016-08-28;1154;true
2604821073;1105664;2016-08-28;1219;true
2605700699;1105664;2016-08-28;926;true
2605417891;1105664;2016-08-28;843;false
2605563599;1105664;2016-08-28;1553;true
