2167329759;1105664;2016-02-21;1492;true
2167860747;1105664;2016-02-21;2504;true
2170666631;1105664;2016-02-22;1054;true
2172908130;1105664;2016-02-23;2638;true
2173041442;1105664;2016-02-23;1474;true
2222362019;1105664;2016-03-14;1078;true
2226828289;1105664;2016-03-16;925;false
2226655284;1105664;2016-03-16;751;false
2226513696;1105664;2016-03-16;887;true
2238414958;1105664;2016-03-21;1126;false
2252364377;1105664;2016-03-27;1044;true
2273937163;1105664;2016-04-05;1551;true
2274055689;1105664;2016-04-05;1442;true
2280784583;1105664;2016-04-08;1169;false
2280494001;1105664;2016-04-08;1058;false
2280610377;1105664;2016-04-08;935;true
