2734736889;3334621;2016-10-25;1;1667;3;true;3444306
2734764173;3334621;2016-10-25;1;1323;3;true;1079752
2736741387;3334621;2016-10-26;1;869;3;false;1245961
2736683572;3334621;2016-10-26;1;1708;3;true;2676492
2763668231;3334621;2016-11-07;3;892;Support;false;2672298
2763724205;3334621;2016-11-07;3;1081;null;true;2672298
2767919893;3334621;2016-11-10;3;928;null;false;3513460
2767876740;3334621;2016-11-10;3;639;null;false;3513460
2769803704;3513553;2016-11-11;3;1161;null;true;2701329
2769753226;3513553;2016-11-11;3;857;Support;true;2701329
