2176363477;2447557;2016-02-25;633;true
2188682838;2447557;2016-03-01;833;true
2188745481;2447557;2016-03-01;1087;true
2190806996;2447557;2016-03-01;1115;true
2190994175;2447557;2016-03-02;724;false
2190864003;2447557;2016-03-02;599;false
2190956118;2447557;2016-03-02;1368;true
2208687179;2447557;2016-03-09;1127;true
2208640896;2447557;2016-03-09;708;false
2218321585;2447557;2016-03-12;1047;false
2221060553;2447557;2016-03-13;775;false
2221112196;2447557;2016-03-14;825;false
2223185352;2447557;2016-03-14;1363;true
2223135300;2447557;2016-03-14;826;false
2225327053;2447557;2016-03-15;1260;false
2225288518;2447557;2016-03-15;745;false
2229914091;2447557;2016-03-18;1768;true
2229863672;2447557;2016-03-18;848;true
2234747209;2447557;2016-03-19;945;false
2234819316;2447557;2016-03-19;1051;false
