2436802533;1633432;2016-06-14;3;1457;4;true;2728038
2459675623;2339735;2016-06-24;1;1308;2;true;2908903
2457691028;1633432;2016-06-24;1;1474;2;true;331142
2457565842;1633432;2016-06-24;1;1785;2;true;806835
2460131422;1633432;2016-06-25;1;897;2;false;1884355
2459794479;2337450;2016-06-25;1;946;2;true;2668330
2477809112;2672298;2016-07-02;3;999;2;true;2310555
2477612698;2672298;2016-07-02;3;1127;2;true;2447557
2477713010;2672298;2016-07-02;3;1184;2;true;2447557
2478018015;2672298;2016-07-03;3;988;2;true;2622695
2477859692;2672298;2016-07-03;3;830;4;false;2310555
2477918657;2672298;2016-07-03;3;907;4;true;2622695
2486821284;2672298;2016-07-06;3;1237;2;true;67
2487017710;2672298;2016-07-07;3;997;2;false;1884355
2487085535;2672298;2016-07-07;3;635;2;false;1884355
2489125331;2672298;2016-07-08;3;1597;2;true;2728038
2489078181;2672298;2016-07-08;3;1572;2;true;2728038
2493848400;2672298;2016-07-10;3;956;2;true;1633432
2496174420;2672298;2016-07-11;3;1292;2;true;2884142
2500255082;2672298;2016-07-12;3;1260;2;true;2890909
2500302264;2672298;2016-07-12;3;1003;2;true;2890909
2504642292;2672298;2016-07-15;3;1115;2;true;1884355
2504710320;2672298;2016-07-15;3;858;1;false;1884355
2504779798;2672298;2016-07-15;3;900;2;true;1884355
2506858239;2672298;2016-07-16;3;2085;1;true;2310555
2506922128;2672298;2016-07-16;3;854;2;true;2310555
2511236913;2202692;2016-07-18;3;733;2;false;2428289
2511445717;2202692;2016-07-18;3;984;2;false;2428289
2511360961;2202692;2016-07-18;3;1106;2;true;2428289
2511284755;2202692;2016-07-18;3;1097;4;false;2428289
2515394312;2672298;2016-07-19;3;1047;2;false;2677025
2513531885;2672298;2016-07-19;3;1121;2;true;2788413
2515338113;2672298;2016-07-19;3;945;2;false;2677025
2513478472;2672298;2016-07-19;3;827;2;false;2788413
2513423345;2672298;2016-07-19;3;1004;2;true;2788413
2513597584;2672298;2016-07-19;3;987;2;true;2788413
2517642379;2672298;2016-07-21;3;1165;4;true;2622695
2517688499;2672298;2016-07-21;3;1024;1;true;2622695
2519797903;2672298;2016-07-22;3;1065;2;true;67
2519721164;2672298;2016-07-22;3;980;2;true;67
2519656393;2672298;2016-07-22;3;1014;2;false;67
2524072750;2672298;2016-07-23;3;1181;2;true;2677025
2524144375;2672298;2016-07-23;3;950;2;true;2677025
2528674982;2672298;2016-07-25;3;854;2;true;1884355
2528716832;2672298;2016-07-25;3;748;2;true;1884355
