2338664073;1633432;2016-05-03;1173;true
2338733445;1633432;2016-05-04;1053;true
2340800026;1633432;2016-05-04;688;false
2340570977;1633432;2016-05-04;1048;false
2340645030;1633432;2016-05-04;946;false
2340892374;1633432;2016-05-05;1528;true
2340950024;1633432;2016-05-05;2290;true
2340843968;1633432;2016-05-05;646;false
2352375765;1633432;2016-05-09;733;false
2356441055;1633432;2016-05-11;656;false
2356370333;1633432;2016-05-11;917;false
2356546559;1633432;2016-05-11;1136;false
2356652759;1633432;2016-05-12;1502;true
2356736216;1633432;2016-05-12;1160;false
2360857993;1633432;2016-05-13;902;false
2358954996;1633432;2016-05-13;1924;false
2359159359;1633432;2016-05-13;2262;true
2359063050;1633432;2016-05-13;1961;true
2360778189;1633432;2016-05-13;618;false
2366053329;1633432;2016-05-15;1479;true
2366154317;1633432;2016-05-15;2200;false
2366281344;1633432;2016-05-16;2266;true
2366216139;1633432;2016-05-16;1436;false
2366351393;1633432;2016-05-16;1323;false
2372869243;1633432;2016-05-19;1914;true
2377195937;1633432;2016-05-21;2304;true
2382454129;1633432;2016-05-22;905;false
2382502092;1633432;2016-05-22;1018;false
2372725949;1633432;2016-05-19;1155;false
2384865510;1633432;2016-05-24;1796;true
2384926440;1633432;2016-05-24;1322;true
2389369790;1633432;2016-05-26;1197;false
2389417409;1633432;2016-05-26;721;false
2394187644;1633432;2016-05-28;1321;true
2394118418;1633432;2016-05-28;1319;true
2396590540;1633432;2016-05-28;392;false
2396638349;1633432;2016-05-28;954;false
2403952736;1633432;2016-05-31;864;false
2436802533;1633432;2016-06-14;1447;true
