2186334600;1633432;2016-02-28;1396;true
2186281567;1633432;2016-02-28;1979;true
2186078724;1633432;2016-02-28;1847;true
2186011766;1633432;2016-02-28;2308;true
2186374732;1633432;2016-02-28;1823;true
2203601018;1633432;2016-03-06;826;false
2203662380;1633432;2016-03-07;1076;false
2206151998;1633432;2016-03-07;2199;true
2206397048;1633432;2016-03-08;1241;false
2208569149;1633432;2016-03-08;1290;false
2208511321;1633432;2016-03-08;2242;true
2206332579;1633432;2016-03-08;1538;true
2206196903;1633432;2016-03-08;1953;true
2210804336;1633432;2016-03-09;906;false
2210754624;1633432;2016-03-09;740;false
2211015954;1633432;2016-03-10;1570;true
2210971342;1633432;2016-03-10;1551;true
2215310272;1633432;2016-03-11;2169;true
2215414143;1633432;2016-03-11;1859;true
2223325433;1633432;2016-03-15;2112;true
2227827195;1633432;2016-03-17;1090;false
2227719729;1633432;2016-03-17;1367;true
2235002123;1633432;2016-03-19;1816;false
2235060744;1633432;2016-03-20;1886;true
2235124037;1633432;2016-03-20;1910;true
2239818371;1633432;2016-03-21;1415;false
2237783946;1633432;2016-03-21;2076;true
2237854201;1633432;2016-03-21;1230;false
2237910080;1633432;2016-03-21;1917;true
2239925039;1633432;2016-03-21;1072;false
2239757209;1633432;2016-03-21;1893;true
2244490215;1633432;2016-03-23;1363;true
2244543434;1633432;2016-03-23;2414;true
2242348283;1633432;2016-03-23;1133;false
2242302103;1633432;2016-03-23;2190;true
2254620253;1633432;2016-03-27;2367;true
2261475074;1633432;2016-03-31;2441;true
2261422663;1633432;2016-03-31;1802;true
2275426403;1633432;2016-04-06;1660;true
2275319820;1633432;2016-04-06;1718;true
2275379829;1633432;2016-04-06;1455;false
2297388184;1633432;2016-04-16;1728;true
2297444670;1633432;2016-04-16;1945;true
2310793688;1633432;2016-04-22;1579;true
2310748068;1633432;2016-04-22;1582;true
2338664073;1633432;2016-05-03;1258;true
2338733445;1633432;2016-05-04;1141;true
2340800026;1633432;2016-05-04;759;false
2340570977;1633432;2016-05-04;1096;false
2340645030;1633432;2016-05-04;1007;false
2340892374;1633432;2016-05-05;1651;true
2340950024;1633432;2016-05-05;2433;true
