2459045954;2783809;2016-06-24;1595;true
2461328439;2783809;2016-06-25;1761;true
2463436433;2783809;2016-06-26;1300;true
2462926975;2783809;2016-06-26;771;false
2463089250;2783809;2016-06-26;723;false
2474530424;2783809;2016-07-01;1896;true
2474370220;2783809;2016-07-01;820;true
2476691977;2783809;2016-07-02;1182;true
2476979370;2783809;2016-07-02;1446;true
2478602010;2783809;2016-07-03;1128;true
2478743809;2783809;2016-07-03;716;true
2479211141;2783809;2016-07-03;929;false
2479051277;2783809;2016-07-03;526;false
2604408194;3262331;2016-08-28;1636;true
2605700699;3262331;2016-08-28;772;false
2605417891;3262331;2016-08-28;1153;true
2605563599;3262331;2016-08-28;759;false
