2459045954;2783809;2016-06-24;3;939;4;true;2891935
2461328439;2783809;2016-06-25;3;1287;4;true;2807741
2463436433;2783809;2016-06-26;3;762;1;true;2454714
2462926975;2783809;2016-06-26;3;873;3;false;1105664
2463089250;2783809;2016-06-26;3;1066;2;false;1105664
2474530424;2783809;2016-07-01;3;1146;4;true;2736919
2474370220;2783809;2016-07-01;3;804;4;true;2826725
2476691977;2783809;2016-07-02;3;1299;4;true;2659012
2476979370;2783809;2016-07-02;3;1167;4;true;1496373
2478602010;2783809;2016-07-03;3;1072;4;true;1496373
2478743809;2783809;2016-07-03;3;1041;4;true;1995288
2479211141;2783809;2016-07-03;3;636;4;false;2787008
2479051277;2783809;2016-07-03;3;713;4;false;2787008
2580464619;2783809;2016-08-18;3;748;4;false;2662139
2580340880;2783809;2016-08-18;3;791;4;false;2662139
2604408194;3262331;2016-08-28;3;1422;4;true;2799801
2605700699;3262331;2016-08-28;3;883;4;false;1105664
2605417891;3262331;2016-08-28;3;991;4;true;1105664
2605563599;3262331;2016-08-28;3;695;3;false;1105664
2610474953;2783809;2016-08-30;3;1158;4;true;2678752
2610398194;2783809;2016-08-30;3;1353;2;true;2678752
2613071027;2783809;2016-08-31;3;900;4;false;2644737
2612859443;2783809;2016-08-31;3;662;4;false;2644737
2612711175;2783809;2016-08-31;3;1041;4;true;2644737
2731615159;3262331;2016-10-24;1;1284;3;false;2398232
2731490700;3262331;2016-10-24;1;1072;3;true;3339998
2735584124;3262331;2016-10-26;1;1470;3;true;3322300
2735712280;3262331;2016-10-26;1;538;3;false;2662139
2781961417;3262331;2016-11-16;1;1058;null;true;3322396
2781867606;3262331;2016-11-16;1;1269;null;true;3322396
