2459045954;2783809;2016-06-24;1463;true
2461328439;2783809;2016-06-25;2024;true
2463436433;2783809;2016-06-26;670;true
2462926975;2783809;2016-06-26;1263;false
2463089250;2783809;2016-06-26;363;false
2474530424;2783809;2016-07-01;1775;true
2474370220;2783809;2016-07-01;1146;true
2476691977;2783809;2016-07-02;1685;true
2476979370;2783809;2016-07-02;1364;true
2478602010;2783809;2016-07-03;1398;true
2478743809;2783809;2016-07-03;1149;true
2479211141;2783809;2016-07-03;893;false
2479051277;2783809;2016-07-03;1055;false
