2670573609;3329893;2016-09-26;5;875;3;false;3259967
2670681352;3329893;2016-09-26;5;981;3;false;3259967
2674654010;3329893;2016-09-28;5;1001;4;true;2925790
2689604617;3329893;2016-10-05;5;1127;2;true;1857050
2689514891;3329893;2016-10-05;5;1544;4;true;1857050
2696114414;3329893;2016-10-08;5;1209;4;true;3322406
2696204632;3329893;2016-10-08;5;1190;4;false;3322406
2735436014;3329893;2016-10-26;5;1216;4;true;2813614
2735648299;3329893;2016-10-26;4;1064;2;false;3262512
2770074674;3329893;2016-11-11;5;993;Support;false;2913565
2770582104;3329893;2016-11-11;5;760;null;false;2913565
2770190309;3329893;2016-11-11;5;1297;null;true;2913565
