2215310272;1633432;2016-03-11;1142;true
2215414143;1633432;2016-03-11;1081;true
2223325433;1633432;2016-03-15;1294;true
2227719729;1633432;2016-03-17;381;true
2227827195;1633432;2016-03-17;1052;false
2235002123;1633432;2016-03-19;1068;false
2235060744;1633432;2016-03-20;1128;true
2235124037;1633432;2016-03-20;1684;true
2239818371;1633432;2016-03-21;878;false
2237783946;1633432;2016-03-21;1638;true
2239925039;1633432;2016-03-21;251;false
2239757209;1633432;2016-03-21;727;true
2237854201;1633432;2016-03-21;536;false
2237910080;1633432;2016-03-21;1461;true
2244490215;1633432;2016-03-23;2078;true
2244543434;1633432;2016-03-23;1273;true
2242348283;1633432;2016-03-23;936;false
2242302103;1633432;2016-03-23;1255;true
2254620253;1633432;2016-03-27;2139;true
2261422663;1633432;2016-03-31;1465;true
2261475074;1633432;2016-03-31;1601;true
2275319820;1633432;2016-04-06;1744;true
2275379829;1633432;2016-04-06;694;false
2275426403;1633432;2016-04-06;1528;true
2297444670;1633432;2016-04-16;1214;true
2297388184;1633432;2016-04-16;1061;true
