2338664073;1633432;2016-05-03;1504;true
2338733445;1633432;2016-05-04;1546;true
2340800026;1633432;2016-05-04;1411;false
2340570977;1633432;2016-05-04;669;false
2340645030;1633432;2016-05-04;853;false
2340892374;1633432;2016-05-05;1389;true
2340950024;1633432;2016-05-05;1537;true
2340843968;1633432;2016-05-05;832;false
2352375765;1633432;2016-05-09;524;false
2356441055;1633432;2016-05-11;576;false
2356370333;1633432;2016-05-11;649;false
2356546559;1633432;2016-05-11;1079;false
2356652759;1633432;2016-05-12;1439;true
2356736216;1633432;2016-05-12;650;false
2360857993;1633432;2016-05-13;1695;false
2358954996;1633432;2016-05-13;1879;false
2359159359;1633432;2016-05-13;1539;true
2359063050;1633432;2016-05-13;2000;true
2360778189;1633432;2016-05-13;1038;false
2366053329;1633432;2016-05-15;1128;true
2366154317;1633432;2016-05-15;853;false
2366281344;1633432;2016-05-16;1469;true
2366216139;1633432;2016-05-16;1259;false
2366351393;1633432;2016-05-16;1216;false
2372869243;1633432;2016-05-19;1452;true
2377195937;1633432;2016-05-21;1017;true
2382454129;1633432;2016-05-22;1216;false
2382502092;1633432;2016-05-22;1006;false
2372725949;1633432;2016-05-19;586;false
2384865510;1633432;2016-05-24;790;true
2384926440;1633432;2016-05-24;1528;true
2389369790;1633432;2016-05-26;1135;false
2389417409;1633432;2016-05-26;858;false
2394187644;1633432;2016-05-28;1548;true
2394118418;1633432;2016-05-28;1370;true
2396590540;1633432;2016-05-28;1313;false
2396638349;1633432;2016-05-28;1063;false
2403952736;1633432;2016-05-31;1551;false
2436802533;1633432;2016-06-14;1193;true
