2258594668;2789717;2016-03-29;1292;false
2258478746;2789717;2016-03-29;678;false
2267665652;2789717;2016-04-02;1625;true
2267799304;2789717;2016-04-02;1471;true
2270549228;2789717;2016-04-03;604;false
2270657538;2789717;2016-04-03;1233;true
2270415898;2789717;2016-04-03;760;true
2272856426;2789717;2016-04-04;1058;true
2272930153;2789717;2016-04-04;1057;true
2279117763;2789717;2016-04-07;713;false
2279206088;2789717;2016-04-07;945;false
2281369868;2789717;2016-04-08;960;false
2281511183;2789717;2016-04-08;1086;false
2284173237;2789717;2016-04-09;866;false
2284057797;2789717;2016-04-09;890;false
2288453939;2789717;2016-04-11;1267;false
2288351095;2789717;2016-04-11;1000;true
2288590904;2789717;2016-04-11;1691;true
2290518730;2789717;2016-04-12;826;true
2290424920;2789717;2016-04-12;883;false
2290648124;2789717;2016-04-12;1178;true
2294570987;2789717;2016-04-14;667;false
2294811244;2789717;2016-04-14;591;false
2294891673;2789717;2016-04-14;557;false
2294687324;2789717;2016-04-14;1166;true
