1899675778;1520578;2015-10-29;835;false
1899380119;1520578;2015-10-29;1220;true
2012940442;1520578;2015-12-19;974;true
2013039115;1520578;2015-12-19;921;false
2030477854;1520578;2015-12-26;781;false
2029938095;1520578;2015-12-26;836;false
2029823980;1520578;2015-12-26;740;false
2176882495;1520578;2016-02-25;1491;true
2176488482;1520578;2016-02-25;1257;true
2176559949;1520578;2016-02-25;468;false
2176744667;1520578;2016-02-25;1061;false
2177005584;1520578;2016-02-25;809;false
2176618946;1520578;2016-02-25;1029;false
2192542709;1520578;2016-03-02;872;false
