2439240427;2788413;2016-06-16;3;1769;3;true
2439190716;2788413;2016-06-16;3;1341;4;true
2451023239;2788413;2016-06-21;3;958;2;true
2450969551;2788413;2016-06-21;3;1622;4;true
2457643232;2788413;2016-06-24;1;1629;4;true
2457590701;2788413;2016-06-24;1;1775;4;true
2459723205;2788413;2016-06-25;1;484;2;false
2472966900;2788413;2016-06-30;3;1176;4;false
2472897627;2788413;2016-06-30;3;790;4;false
2475292264;2788413;2016-07-01;3;1221;4;true
2475522442;2788413;2016-07-02;3;1632;4;true
2475391874;2788413;2016-07-02;3;1599;4;true
2475610334;2788413;2016-07-02;3;1143;4;false
2480203750;2788413;2016-07-03;3;1481;4;false
2486895704;2788413;2016-07-06;3;1210;2;false
2486953172;2788413;2016-07-07;3;1190;3;false
2498160734;2788413;2016-07-11;3;1110;4;false
2498121900;2788413;2016-07-11;3;692;3;false
2513531885;2788413;2016-07-19;3;1858;4;false
2513478472;2788413;2016-07-19;3;1354;4;true
2513597584;2788413;2016-07-19;3;837;4;false
2734736889;3334621;2016-10-25;1;1978;2;true
2734764173;3334621;2016-10-25;1;1464;3;true
2736741387;3334621;2016-10-26;1;1576;4;false
2736683572;3334621;2016-10-26;1;1561;2;true
