2451023239;2788413;2016-06-21;926;true
2450969551;2788413;2016-06-21;1630;true
2457643232;2788413;2016-06-24;1653;true
2457590701;2788413;2016-06-24;1786;true
2459723205;2788413;2016-06-25;447;false
2472966900;2788413;2016-06-30;1184;false
2472897627;2788413;2016-06-30;765;false
2475292264;2788413;2016-07-01;1211;true
2475522442;2788413;2016-07-02;1641;true
2475391874;2788413;2016-07-02;1610;true
2475610334;2788413;2016-07-02;1125;false
2480203750;2788413;2016-07-03;1521;false
2486895704;2788413;2016-07-06;1165;false
2486953172;2788413;2016-07-07;1168;false
2498160734;2788413;2016-07-11;1118;false
2498121900;2788413;2016-07-11;675;false
2513531885;2788413;2016-07-19;1958;false
2513478472;2788413;2016-07-19;1352;true
2513597584;2788413;2016-07-19;821;false
