2439240427;2788413;2016-06-16;3;1182;3;true;2791077
2439190716;2788413;2016-06-16;3;1075;4;true;2791077
2451023239;2788413;2016-06-21;3;1271;2;true;2884142
2450969551;2788413;2016-06-21;3;1288;4;true;2884142
2457643232;2788413;2016-06-24;1;1290;4;true;2907557
2457590701;2788413;2016-06-24;1;1408;4;true;2673150
2459723205;2788413;2016-06-25;1;984;2;false;2559227
2472966900;2788413;2016-06-30;3;944;4;false;2428289
2472897627;2788413;2016-06-30;3;564;4;false;2428289
2475292264;2788413;2016-07-01;3;1015;4;true;2890909
2475522442;2788413;2016-07-02;3;1231;4;true;2527544
2475391874;2788413;2016-07-02;3;1086;4;true;2890909
2475610334;2788413;2016-07-02;3;874;4;false;2527544
2480203750;2788413;2016-07-03;3;983;4;false;1633432
2486895704;2788413;2016-07-06;3;1048;2;false;2677025
2486953172;2788413;2016-07-07;3;857;3;false;2677025
2498160734;2788413;2016-07-11;3;660;4;false;1884355
2498121900;2788413;2016-07-11;3;448;3;false;1884355
2513531885;2788413;2016-07-19;3;1325;4;false;2672298
2513478472;2788413;2016-07-19;3;961;4;true;2672298
2513597584;2788413;2016-07-19;3;714;4;false;2672298
2734736889;3334621;2016-10-25;1;2039;2;true;3444306
2734764173;3334621;2016-10-25;1;1247;3;true;1079752
2736741387;3334621;2016-10-26;1;994;4;false;1245961
2736683572;3334621;2016-10-26;1;1259;2;true;2676492
2763668231;3334621;2016-11-07;3;869;Core;false;2672298
2763724205;3334621;2016-11-07;3;1383;null;true;2672298
2771646336;3;2016-11-11;2;1178;Core;false;4
2771517619;3;2016-11-11;2;1177;Core;true;4
2771388878;3;2016-11-11;2;1061;Core;false;4
2771961229;3;2016-11-11;2;608;Core;false;111474
