2655367015;3322300;2016-09-19;3;1089;4;true;2108395
2655509487;3322300;2016-09-19;3;966;4;false;2108395
2659261501;3322300;2016-09-21;3;1025;4;true;3327985
2659437101;3322300;2016-09-21;3;1158;4;false;3327985
2660739466;3322300;2016-09-22;2;980;2;false;2659468
2660834477;3322300;2016-09-22;2;581;4;false;2659468
2662571515;3322300;2016-09-23;3;1183;4;true;1105664
2662666835;3322300;2016-09-23;3;1228;4;true;1105664
2670179489;3322300;2016-09-26;3;1150;2;false;3327985
2670278649;3322300;2016-09-26;3;1023;4;false;3327985
2674504498;3322300;2016-09-28;2;944;4;false;98301
2674686471;3322300;2016-09-28;2;1086;4;false;98301
2704981789;3322300;2016-10-12;1;1095;4;false;3326875
2705090150;3322300;2016-10-12;1;848;4;true;3326875
2707455434;3322300;2016-10-13;3;1021;4;true;24
2707294087;3322300;2016-10-13;3;1020;4;true;24
2722070534;3322300;2016-10-20;2;803;4;false;98301
2722156522;3322300;2016-10-20;2;1328;4;false;98301
2724334649;3322300;2016-10-21;3;902;4;false;1105664
2724252211;3322300;2016-10-21;3;1067;4;false;1105664
2724141763;3322300;2016-10-21;3;1082;4;true;1105664
2731523133;3322300;2016-10-24;3;807;4;false;1276785
2731416502;3322300;2016-10-24;3;1149;4;true;1276785
