2274096044;2552118;2016-04-05;1425;true
2274191884;2552118;2016-04-05;1196;true
2276211103;2552118;2016-04-06;916;false
2276142931;2552118;2016-04-06;848;false
2305299033;2552118;2016-04-19;1279;true
2305477168;2552118;2016-04-19;1229;true
2305175439;2552118;2016-04-19;1169;true
2304975850;2552118;2016-04-19;1014;false
2305104814;2552118;2016-04-19;1230;true
2307056916;2552118;2016-04-20;695;false
2307135612;2552118;2016-04-20;545;false
2309461952;2552118;2016-04-21;900;false
2309758880;2552118;2016-04-21;1159;false
2309624812;2552118;2016-04-21;1157;true
2360039147;2552118;2016-05-13;1424;true
2360189380;2552118;2016-05-13;785;false
2360317173;2552118;2016-05-13;1036;false
2377871103;2552118;2016-05-21;1159;true
2378025252;2552118;2016-05-21;990;true
2381316683;2552118;2016-05-22;900;false
2381483352;2552118;2016-05-22;1005;false
2387464181;2552118;2016-05-25;1045;true
2387373661;2552118;2016-05-25;790;false
2389804612;2552118;2016-05-26;1136;true
2389463420;2552118;2016-05-26;1125;true
2389887673;2552118;2016-05-26;1377;true
2389536006;2552118;2016-05-26;1000;false
2393105440;2552118;2016-05-27;924;true
2392944843;2552118;2016-05-27;1382;true
2394417814;2552118;2016-05-28;886;true
2394575637;2552118;2016-05-28;1212;true
2397084454;2552118;2016-05-29;1196;true
2397178838;2552118;2016-05-29;1491;true
