2442339414;1375614;2016-06-17;906;false
2442073165;1375614;2016-06-17;1181;false
2442194191;1375614;2016-06-17;1915;true
2442433381;1375614;2016-06-17;1079;false
2454125403;1375614;2016-06-22;1597;true
2454216255;1375614;2016-06-22;1534;true
2471596465;1375614;2016-06-30;1582;true
2471515754;1375614;2016-06-30;621;false
2475704203;1375614;2016-07-02;945;true
2475623174;1375614;2016-07-02;1248;true
2478656233;1375614;2016-07-03;1386;false
2478862924;1375614;2016-07-03;981;false
2487704143;1375614;2016-07-07;1289;true
2487279084;1375614;2016-07-07;1291;true
2487117716;1375614;2016-07-07;1184;true
2487807177;1375614;2016-07-07;1507;true
2490113541;1375614;2016-07-08;1276;false
2489840815;1375614;2016-07-08;680;false
2489929269;1375614;2016-07-08;1171;true
2494438298;1375614;2016-07-10;965;false
2494588246;1375614;2016-07-10;1112;false
2494116647;1375614;2016-07-10;1147;true
2494920249;1375614;2016-07-10;910;true
2494287314;1375614;2016-07-10;1281;true
2494743001;1375614;2016-07-10;1127;true
2494010365;1375614;2016-07-10;1181;true
2499228298;1375614;2016-07-12;1312;true
2499168365;1375614;2016-07-12;1640;true
2498763401;1375614;2016-07-12;1172;true
2498708290;1375614;2016-07-12;1709;true
2501237169;1375614;2016-07-13;1664;true
2501563722;1375614;2016-07-13;1578;true
2501294293;1375614;2016-07-13;1508;true
2500816344;1375614;2016-07-13;1029;true
2500881491;1375614;2016-07-13;1574;true
2501442165;1375614;2016-07-13;1616;true
2503213342;1375614;2016-07-14;1744;true
2503365698;1375614;2016-07-14;2296;true
2502908087;1375614;2016-07-14;1376;true
2502830849;1375614;2016-07-14;1248;true
2503091835;1375614;2016-07-14;1350;false
2503428644;1375614;2016-07-14;1392;true
2547411769;1375614;2016-08-04;724;false
2547532940;1375614;2016-08-04;1328;true
2547459841;1375614;2016-08-04;1325;true
2547614737;1375614;2016-08-04;1124;true
2549304968;1375614;2016-08-04;1416;true
2549351943;1375614;2016-08-04;1544;true
2549567377;1375614;2016-08-05;670;false
2549650330;1375614;2016-08-05;1124;false
2551419679;1375614;2016-08-05;1194;true
2551353251;1375614;2016-08-05;987;true
2551529539;1375614;2016-08-06;1230;true
2551582637;1375614;2016-08-06;820;false
2560226228;1375614;2016-08-09;1064;false
2560158271;1375614;2016-08-09;626;false
2562303634;1375614;2016-08-10;967;true
2562388622;1375614;2016-08-10;481;false
2562425844;1375614;2016-08-10;815;false
