2434101441;1964407;2016-06-13;3;898;3;false;2759317
2481705481;1964407;2016-07-04;3;1148;3;true;1291626
2481612180;1964407;2016-07-04;3;991;3;true;1291626
2491166293;1964407;2016-07-08;3;1040;3;true;2578382
2491070688;1964407;2016-07-08;3;979;3;true;2578382
2510880321;1964407;2016-07-17;3;1064;3;true;2856589
2510708924;1964407;2016-07-17;3;1319;3;false;2856589
2510984142;1964407;2016-07-17;3;1119;3;true;2856589
2512999219;1964407;2016-07-18;3;875;3;false;2552670
2512869691;1964407;2016-07-18;3;806;3;false;2552670
2517347414;1964407;2016-07-20;3;916;3;false;2537636
2517241649;1964407;2016-07-20;3;669;3;false;2537636
2517145787;1964407;2016-07-20;3;1082;3;true;2537636
2534046339;1964407;2016-07-28;2;860;3;false;2759317
2533964711;1964407;2016-07-28;2;1053;3;true;2759317
2534117760;1964407;2016-07-28;2;914;3;false;2759317
2580648195;1964407;2016-08-18;3;1394;2;true;2842794
2580484756;1964407;2016-08-18;3;967;3;true;2842794
2588830075;1964407;2016-08-21;3;976;4;false;2856589
2588921360;1964407;2016-08-21;3;1100;3;true;2856589
2588681520;1964407;2016-08-21;3;1253;3;true;2856589
2591064996;1964407;2016-08-22;3;1225;3;true;2762745
2591163076;1964407;2016-08-22;3;1072;3;true;2762745
2593310830;1964407;2016-08-23;3;1278;4;false;59
2593108528;1964407;2016-08-23;3;687;3;false;59
2600674001;1964407;2016-08-26;3;749;3;true;55
2614998076;2699723;2016-09-01;3;1195;3;true;2578382
2626606218;1964407;2016-09-06;3;933;3;true;2699723
2626696552;1964407;2016-09-06;3;1544;3;true;2699723
2646049302;1964407;2016-09-15;3;942;3;true;2762745
2692217005;1964407;2016-10-06;1;1123;3;true;1869482
2691969159;1964407;2016-10-06;1;748;3;false;3334489
2693722208;1964407;2016-10-07;1;1338;3;true;691927
2693489412;1964407;2016-10-07;1;1210;3;true;3322951
2695878207;1964407;2016-10-08;1;945;3;true;3333047
2696343456;1964407;2016-10-08;1;587;3;false;111474
2695984914;1964407;2016-10-08;1;1001;3;true;3333047
2696487511;1964407;2016-10-08;1;1248;3;false;111474
2749478833;1964407;2016-11-01;3;1250;0;true;3316078
2752002289;1964407;2016-11-02;3;1183;0;true;3411871
2751851114;1964407;2016-11-02;3;1220;0;true;3411871
2763252119;1964407;2016-11-07;2;745;Support;true;2538753
2765435619;1964407;2016-11-08;3;817;Support;false;2850016
2765336601;1964407;2016-11-08;3;853;Support;false;2850016
2767341017;1964407;2016-11-09;2;674;Support;false;2533075
2767559201;1964407;2016-11-09;3;1272;Support;true;2134429
2767232874;1964407;2016-11-09;2;1056;null;false;2533075
2767601400;1964407;2016-11-09;3;1039;null;true;2134429
2778847406;1964407;2016-11-14;3;1150;Support;false;46
2778923896;1964407;2016-11-14;3;664;Support;false;46
