2481705481;1964407;2016-07-04;1182;true
2481612180;1964407;2016-07-04;1468;true
2491166293;1964407;2016-07-08;1276;true
2491070688;1964407;2016-07-08;1350;true
2510880321;1964407;2016-07-17;1192;true
2510708924;1964407;2016-07-17;1617;false
2510984142;1964407;2016-07-17;1153;true
2512999219;1964407;2016-07-18;776;false
2512869691;1964407;2016-07-18;895;false
2517347414;1964407;2016-07-20;1042;false
2517241649;1964407;2016-07-20;649;false
2517145787;1964407;2016-07-20;1134;true
2534046339;1964407;2016-07-28;1093;false
2533964711;1964407;2016-07-28;1367;true
2534117760;1964407;2016-07-28;1064;false
2580648195;1964407;2016-08-18;435;true
2580484756;1964407;2016-08-18;1312;true
2588830075;1964407;2016-08-21;1046;false
2588921360;1964407;2016-08-21;1350;true
2588681520;1964407;2016-08-21;1490;true
