2423665959;2738689;2016-06-09;3;1430;2;true;2450271
2444865333;2738689;2016-06-18;1;1165;2;false;1836806
2444774503;2738689;2016-06-18;1;596;1;false;1836806
2577947732;3210352;2016-08-17;3;777;4;false;2789395
2577777217;3210352;2016-08-17;3;949;1;false;2789395
2647816150;3259967;2016-09-16;3;1609;1;true;1961656
2670573609;3259967;2016-09-26;3;1033;1;true;3329893
2670681352;3259967;2016-09-26;3;1278;1;true;3329893
2683229309;3259967;2016-10-02;3;1408;1;true;2557977
2683337192;3259967;2016-10-02;3;1150;1;true;2557977
2768029049;3259967;2016-11-10;2;1771;Core;true;1276785
2768285349;3259967;2016-11-10;2;1557;null;false;1838315
2768203713;3259967;2016-11-10;2;750;Core;false;1838315
2768106192;3259967;2016-11-10;2;1418;Core;true;1276785
2767945225;3259967;2016-11-10;2;975;null;false;1276785
2770324551;3259967;2016-11-11;2;1213;Core;false;543897
2770225371;3259967;2016-11-11;2;1099;Core;false;543897
