2418090938;2622695;2016-06-06;3;643;3;false
2418024487;2622695;2016-06-06;3;583;2;false
2441500230;2622695;2016-06-17;3;1042;2;true
2441425925;2622695;2016-06-17;3;1185;4;true
2459794479;2668330;2016-06-25;1;983;4;false
2475269496;2622695;2016-07-01;3;1263;4;false
2475387867;2622695;2016-07-02;3;1016;4;false
2478018015;2622695;2016-07-03;3;1127;4;false
2477918657;2622695;2016-07-03;3;958;4;false
2482319583;2622695;2016-07-04;3;1036;3;false
2480390289;2622695;2016-07-04;3;1254;4;false
2480342667;2622695;2016-07-04;3;741;2;false
2482380261;2622695;2016-07-04;3;1507;3;true
2482583283;2622695;2016-07-05;3;1261;4;true
2482640950;2622695;2016-07-05;3;1032;4;false
2493699256;2622695;2016-07-09;3;797;4;false
2493647725;2622695;2016-07-09;3;402;2;false
2502555791;2622695;2016-07-14;3;681;2;false
2502510285;2622695;2016-07-14;3;1195;4;false
2517642379;2622695;2016-07-21;3;1191;4;false
2517688499;2622695;2016-07-21;3;1052;2;false
2569007402;1633432;2016-08-13;3;1586;4;true
2569085191;1633432;2016-08-13;3;2330;3;true
2568899416;1633432;2016-08-13;3;1572;4;true
2620767739;1633432;2016-09-04;3;1865;2;true
2620869535;1633432;2016-09-04;3;1249;4;false
2620993043;1633432;2016-09-04;3;948;4;false
2658178662;3334608;2016-09-20;2;643;2;false
2658392151;3334608;2016-09-21;2;1265;4;true
2662309172;3334608;2016-09-23;2;6;2;false
2662428994;3334608;2016-09-23;2;1207;4;false
2662349068;3334608;2016-09-23;2;1610;2;true
2664559224;3334608;2016-09-24;2;603;4;false
2664607109;3334608;2016-09-24;2;904;2;false
2734788593;3334608;2016-10-25;1;1965;4;true
2736679782;3334608;2016-10-26;1;853;4;false
