2405555311;2699723;2016-06-01;3;1136;2;false;2578382
2405659801;2699723;2016-06-01;3;879;2;false;2578382
2712631211;3334062;2016-10-15;3;617;2;false;2538753
2712728833;3334062;2016-10-15;3;736;2;false;2538753
2715301084;3334062;2016-10-16;3;1102;2;false;2790766
2770416327;3334062;2016-11-11;1;1129;null;true;2854942
2770308421;3334062;2016-11-11;1;924;Core;false;2854942
2772296828;3334062;2016-11-12;1;1655;null;true;2108395
2772199908;3334062;2016-11-12;1;1116;Core;true;2108395
2772618888;3334062;2016-11-12;1;1192;null;true;24
2772525976;3334062;2016-11-12;1;1325;Core;true;24
2775295063;3334062;2016-11-13;1;1248;null;false;2822317
2775185814;3334062;2016-11-13;1;1370;Core;true;2822317
2775443385;3334062;2016-11-13;1;929;Core;false;2822317
