2176031068;2699723;2016-02-24;1214;true
2175943133;2699723;2016-02-24;1348;true
2206081123;2699723;2016-03-07;1158;true
2205999111;2699723;2016-03-07;1085;true
2220756175;2699723;2016-03-13;1739;true
2220834741;2699723;2016-03-13;1316;true
2231505428;2699723;2016-03-18;1213;true
2231634662;2699723;2016-03-18;1016;false
2231784950;2699723;2016-03-18;1677;true
2231898495;2699723;2016-03-18;1593;true
2239061225;2699723;2016-03-21;1537;true
2241356598;2699723;2016-03-22;1188;false
2278792927;2699723;2016-04-07;1291;true
2278928053;2699723;2016-04-07;526;false
2278637655;2699723;2016-04-07;916;false
2281408628;2699723;2016-04-08;1259;true
2292189434;2699723;2016-04-13;1108;false
