2451737108;20;2016-06-21;1241;true
2451491062;20;2016-06-21;1041;false
2453646413;20;2016-06-22;1290;true
2463132755;20;2016-06-26;972;false
2463303682;20;2016-06-26;1344;false
2462534343;20;2016-06-26;1301;true
2462666165;20;2016-06-26;713;false
2462287435;20;2016-06-26;1214;false
2464973787;20;2016-06-27;1056;false
2465299203;20;2016-06-27;736;false
2464847711;20;2016-06-27;948;false
2465129123;20;2016-06-27;1392;false
2467291841;20;2016-06-28;1299;true
2471297669;20;2016-06-30;1268;true
2471388138;20;2016-06-30;1509;true
2473307910;20;2016-07-01;1066;false
2473489681;20;2016-07-01;714;false
2482975804;20;2016-07-05;757;false
2483046454;20;2016-07-05;1418;true
2483387121;20;2016-07-05;2223;true
2483246060;20;2016-07-05;1544;true
2485544657;20;2016-07-06;997;true
2485475315;20;2016-07-06;1616;true
2487191672;20;2016-07-07;1268;false
2487250513;20;2016-07-07;1379;true
2491829285;20;2016-07-09;1270;false
2491693435;20;2016-07-09;1615;true
2491589352;20;2016-07-09;928;false
2501237169;20;2016-07-13;402;false
2501294293;20;2016-07-13;1363;false
2503496979;20;2016-07-14;1185;false
2503348969;20;2016-07-14;688;false
2508059262;20;2016-07-16;1226;false
2507952925;20;2016-07-16;798;false
2509781610;20;2016-07-17;1117;false
2509882514;20;2016-07-17;1121;false
2518310741;20;2016-07-21;1271;false
2518204894;20;2016-07-21;1235;true
2522277294;20;2016-07-23;832;false
2525156136;20;2016-07-24;1521;true
2525295008;20;2016-07-24;1887;true
2527263527;20;2016-07-25;1126;true
2527350837;20;2016-07-25;1432;true
2527129302;20;2016-07-25;1234;true
2529247320;20;2016-07-26;600;false
2529154603;20;2016-07-26;867;false
2531333316;20;2016-07-27;841;false
