2437531225;20;2016-06-15;1;1132;3;true;2643401
2437629424;20;2016-06-15;1;1055;4;true;2643401
2437920870;20;2016-06-15;3;1134;4;true;2777247
2437995937;20;2016-06-15;3;1065;3;true;2777247
2437184139;20;2016-06-15;3;1243;2;false;2640025
2437245892;20;2016-06-15;3;783;3;false;2640025
2437818927;20;2016-06-15;3;712;4;false;2777247
2440240941;20;2016-06-16;3;1122;2;true;2414475
2439805230;20;2016-06-16;1;796;2;true;4
2439936076;20;2016-06-16;1;664;3;true;4
2440098803;20;2016-06-16;3;1174;2;true;2414475
2441905752;20;2016-06-17;1;911;2;true;2626685
2441767694;20;2016-06-17;1;970;4;false;2626685
2444289147;20;2016-06-18;1;935;3;false;2552118
2444202401;20;2016-06-18;1;851;3;false;2552118
2446610654;20;2016-06-19;1;902;2;false;2414475
2446534535;20;2016-06-19;1;1040;3;true;2414475
2447548927;20;2016-06-19;1;745;4;false;726228
2447379758;20;2016-06-19;1;687;4;false;726228
2449099273;20;2016-06-20;2;1008;4;true;1375614
2449176594;20;2016-06-20;2;857;4;false;1375614
2451737108;20;2016-06-21;1;918;4;true;2635099
2451491062;20;2016-06-21;1;830;4;false;4
2453646413;20;2016-06-22;1;1003;4;true;2634810
2463132755;20;2016-06-26;1;874;3;false;2635099
2463303682;20;2016-06-26;1;822;3;false;2777247
2462534343;20;2016-06-26;1;1097;4;true;1951061
2462666165;20;2016-06-26;1;610;3;false;1836806
2462287435;20;2016-06-26;1;907;4;false;1520578
2464973787;20;2016-06-27;1;954;3;false;4
2465299203;20;2016-06-27;1;580;4;false;2640025
2464847711;20;2016-06-27;1;753;4;false;5
2465129123;20;2016-06-27;1;846;4;false;726228
2467291841;20;2016-06-28;1;1000;4;true;2643401
2471297669;20;2016-06-30;2;968;4;true;726228
2471388138;20;2016-06-30;2;1122;4;true;726228
2473307910;20;2016-07-01;1;911;4;false;2635099
2473489681;20;2016-07-01;1;704;4;false;4
2482975804;20;2016-07-05;1;810;4;false;2635099
2483046454;20;2016-07-05;1;1349;3;true;2635099
2483387121;20;2016-07-05;1;1478;4;true;2640025
2483246060;20;2016-07-05;1;884;4;true;2640025
2485544657;20;2016-07-06;1;1026;4;true;2414095
2485475315;20;2016-07-06;1;1521;4;true;2414095
2487191672;20;2016-07-07;1;733;4;false;1983234
2487250513;20;2016-07-07;1;1030;4;true;1983234
2491829285;20;2016-07-09;3;814;3;false;5
2491693435;20;2016-07-09;3;967;4;true;5
2491589352;20;2016-07-09;3;735;4;false;5
2501237169;20;2016-07-13;1;692;2;false;1375614
2501294293;20;2016-07-13;1;943;4;false;1375614
2503496979;20;2016-07-14;2;854;4;false;2640025
2503348969;20;2016-07-14;2;893;2;false;2640025
2508059262;20;2016-07-16;1;903;4;false;4
2507952925;20;2016-07-16;1;702;4;false;4
2509781610;20;2016-07-17;1;803;4;false;2635099
2509882514;20;2016-07-17;1;738;4;false;2635099
2518310741;20;2016-07-21;2;857;4;false;2640025
2518204894;20;2016-07-21;2;1112;4;true;2208748
2522277294;20;2016-07-23;1;611;3;false;1520578
2525156136;20;2016-07-24;2;1141;3;true;2626685
2525295008;20;2016-07-24;2;1133;3;true;2643401
2527263527;20;2016-07-25;2;1070;3;true;2414095
2527350837;20;2016-07-25;2;1205;4;true;2822317
2527129302;20;2016-07-25;2;1002;4;true;2860081
2529247320;20;2016-07-26;2;549;3;false;2552118
2529154603;20;2016-07-26;2;1038;4;false;2552118
2531333316;20;2016-07-27;2;1216;2;false;2643401
2656733100;1375614;2016-09-20;1;929;3;true;5
2656658532;1375614;2016-09-20;1;1134;3;true;5
2660957713;1375614;2016-09-22;1;759;4;true;1272244
2661097630;1375614;2016-09-22;1;906;4;true;1272244
2663153838;1375614;2016-09-23;1;787;2;false;1520578
2663040106;1375614;2016-09-23;1;1009;3;false;1520578
2663278018;1375614;2016-09-23;1;833;4;false;1520578
2663422895;1375614;2016-09-23;1;737;4;false;1520578
2665852609;1375614;2016-09-24;1;716;3;false;15
2666056666;1375614;2016-09-24;1;1107;3;true;15
2665530146;1375614;2016-09-24;1;1409;4;true;20
2665635982;1375614;2016-09-24;1;1137;3;true;20
2667838287;1375614;2016-09-25;2;857;3;false;2640025
2667725054;1375614;2016-09-25;2;1184;4;false;2640025
2673815580;1375614;2016-09-28;1;1085;3;true;1838315
2673871205;1375614;2016-09-28;1;1202;3;true;1838315
2674314206;1375614;2016-09-28;1;1058;3;true;1148284
2674224152;1375614;2016-09-28;1;1177;3;true;1148284
2673749773;1375614;2016-09-28;1;952;3;false;1838315
2677941169;1375614;2016-09-30;1;1598;3;true;2586976
2677795728;1375614;2016-09-30;1;795;3;false;2586976
2677868731;1375614;2016-09-30;1;1048;3;true;2586976
2680540231;1375614;2016-10-01;1;787;3;true;39
2680673019;1375614;2016-10-01;1;1358;3;true;39
2683682946;1375614;2016-10-02;1;1263;3;true;39
2683495393;1375614;2016-10-02;1;615;3;false;39
2683309223;1375614;2016-10-02;1;880;3;false;39
2683864078;1375614;2016-10-02;1;742;3;false;39
2689794999;1375614;2016-10-05;1;1248;3;true;4
2689323632;1375614;2016-10-05;1;1290;3;true;726228
2689694600;1375614;2016-10-05;1;992;3;false;4
2689625324;1375614;2016-10-05;1;1217;3;true;4
2689427827;1375614;2016-10-05;1;1167;3;true;726228
2692062872;1375614;2016-10-06;1;834;3;false;1520578
2691924619;1375614;2016-10-06;1;1183;3;true;1520578
2692209839;1375614;2016-10-06;1;1168;3;true;1520578
2691362326;1375614;2016-10-06;1;910;3;true;2626685
2691429903;1375614;2016-10-06;1;1027;3;true;2626685
2694301210;1375614;2016-10-07;1;1636;3;true;1836806
2694152178;1375614;2016-10-07;1;1049;3;false;1836806
2696164591;1375614;2016-10-08;1;1041;3;true;1520578
2696371495;1375614;2016-10-08;1;866;3;true;1520578
2696262763;1375614;2016-10-08;1;1031;3;false;1520578
2696605376;1375614;2016-10-08;1;1357;3;true;1520578
2698730571;1375614;2016-10-09;1;1320;3;true;3331948
2698859789;1375614;2016-10-09;1;986;3;true;3331948
2701595482;1375614;2016-10-10;1;957;3;false;15
2701440386;1375614;2016-10-10;1;794;4;false;15
2701256565;1375614;2016-10-10;1;1335;4;true;15
2700603982;1375614;2016-10-10;1;1341;4;true;20
2700522662;1375614;2016-10-10;1;1360;3;true;20
2727022170;1375614;2016-10-22;2;1285;3;true;3326126
2726439589;1375614;2016-10-22;2;938;3;true;20
2727237969;1375614;2016-10-22;1;1290;3;true;3335660
2726305857;1375614;2016-10-22;2;1089;3;true;20
2727145576;1375614;2016-10-22;1;1002;3;true;3335660
2726851753;1375614;2016-10-22;2;1439;3;false;3326126
2729627144;1375614;2016-10-23;2;2014;3;true;1836806
2729503911;1375614;2016-10-23;2;1102;3;true;1836806
2731577856;1375614;2016-10-24;2;599;3;false;15
2731482080;1375614;2016-10-24;2;786;3;false;15
2746402998;1375614;2016-10-31;2;1082;0;true;2208748
2746486937;1375614;2016-10-31;2;943;0;true;2208748
2748579663;1375614;2016-11-01;1;1325;0;true;726228
2748687311;1375614;2016-11-01;1;1082;0;true;726228
2750426208;1375614;2016-11-02;1;1046;0;true;5
2750526261;1375614;2016-11-02;1;1413;0;true;5
2753112411;1375614;2016-11-03;2;1041;0;true;2854942
2752968437;1375614;2016-11-03;2;1319;0;false;2854942
2752678641;1375614;2016-11-03;1;1108;0;true;5
2754888229;1375614;2016-11-04;2;989;0;true;1520578
2755142817;1375614;2016-11-04;1;715;0;true;726228
2755262417;1375614;2016-11-04;1;1100;0;true;726228
2755005213;1375614;2016-11-04;2;975;0;true;1520578
2757656889;1375614;2016-11-05;1;1538;0;true;2640025
2757464552;1375614;2016-11-05;2;1362;0;true;2414095
2757762156;1375614;2016-11-05;1;1488;0;false;2640025
2757356922;1375614;2016-11-05;2;1453;0;true;2414095
2759892995;1375614;2016-11-06;1;1047;0;true;4
2759802544;1375614;2016-11-06;1;980;0;true;4
2762494590;1375614;2016-11-07;2;1395;Support;true;2860081
2762571220;1375614;2016-11-07;2;1161;Support;true;2860081
2764957549;1375614;2016-11-08;2;1275;Support;true;2626685
2765074449;1375614;2016-11-08;2;1009;Support;true;2626685
2766294726;1375614;2016-11-09;2;1734;null;true;3349045
2766357151;1375614;2016-11-09;2;1390;Support;true;3349045
2768650646;1375614;2016-11-10;2;1351;Support;true;2833354
2768758122;1375614;2016-11-10;2;879;Support;true;2833354
2772281193;1375614;2016-11-12;1;706;Support;false;15
2772197042;1375614;2016-11-12;1;674;null;true;15
2772353399;1375614;2016-11-12;1;1020;null;true;15
2776038642;1375614;2016-11-13;1;1190;Support;false;726228
2775440178;1375614;2016-11-13;1;1255;null;true;5
2776154168;1375614;2016-11-13;1;1311;Support;true;726228
2775552970;1375614;2016-11-13;1;894;Support;false;5
2783779888;1375614;2016-11-17;1;968;null;false;726228
2783665567;1375614;2016-11-17;1;975;Support;true;726228
2783922783;1375614;2016-11-17;1;1229;Support;true;726228
2786442759;1375614;2016-11-18;1;974;Support;true;3331948
2786553478;1375614;2016-11-18;1;1085;null;true;3331948
