2339682014;2746885;2016-05-04;1589;true
2339581600;2746885;2016-05-04;743;false
2344020962;2746885;2016-05-06;1301;true
2351085199;2746885;2016-05-09;1269;true
2353479870;2746885;2016-05-10;1228;false
2355560542;2746885;2016-05-11;1064;true
2355721971;2746885;2016-05-11;502;false
2362161432;2746885;2016-05-14;1287;true
2362293220;2746885;2016-05-14;972;true
2367381045;2746885;2016-05-16;1989;true
2367497664;2746885;2016-05-16;1267;false
2373722736;2746885;2016-05-19;1351;true
2386057183;2746885;2016-05-24;793;true
2388305595;2746885;2016-05-25;2029;true
2388499537;2746885;2016-05-25;1012;true
