2435194060;726228;2016-06-14;3;1798;3;true;2538621
2435298807;726228;2016-06-14;3;924;3;false;2643401
2434935621;726228;2016-06-14;3;1119;3;true;2538621
2435432286;726228;2016-06-14;3;1129;3;true;2643401
2435516850;726228;2016-06-14;3;621;4;false;2643401
2437814764;726228;2016-06-15;3;1173;3;true;2208748
2437428560;726228;2016-06-15;1;1110;5;true;4
2437946108;726228;2016-06-15;3;1194;3;true;2208748
2437312815;726228;2016-06-15;1;893;4;false;4
2439579535;726228;2016-06-16;1;674;3;false;2626685
2439659337;726228;2016-06-16;1;827;4;false;2626685
2441601102;726228;2016-06-17;1;1312;3;true;2552118
2441665499;726228;2016-06-17;1;1210;3;true;2552118
2441879433;726228;2016-06-17;1;1303;3;true;1983234
2441976865;726228;2016-06-17;1;1211;3;true;1983234
2443977189;726228;2016-06-18;1;1516;3;true;2414475
2444476782;726228;2016-06-18;1;1072;3;false;1520578
2444070793;726228;2016-06-18;1;1159;3;true;2414475
2444612751;726228;2016-06-18;1;763;3;false;1520578
2447077729;726228;2016-06-19;1;1100;3;true;2643401
2447228956;726228;2016-06-19;1;1047;3;true;2643401
2447548927;726228;2016-06-19;1;1309;3;true;20
2447379758;726228;2016-06-19;1;775;3;true;20
2449505661;726228;2016-06-20;2;1187;3;true;1375614
2449626045;726228;2016-06-20;2;923;3;false;1375614
2454125403;726228;2016-06-22;1;651;3;false;1375614
2454216255;726228;2016-06-22;1;822;3;false;1375614
2455632803;726228;2016-06-23;1;1043;3;true;1520578
2455734807;726228;2016-06-23;1;815;3;false;2640025
2463253508;726228;2016-06-26;1;887;3;false;1836806
2462525743;726228;2016-06-26;1;1080;3;true;1520578
2463084913;726228;2016-06-26;1;728;4;false;2640025
2462652353;726228;2016-06-26;1;949;3;false;4
2462295335;726228;2016-06-26;1;996;3;true;2777247
2464980610;726228;2016-06-27;1;1324;3;true;1951061
2464765728;726228;2016-06-27;1;1300;3;true;5
2465530478;726228;2016-06-27;1;932;3;true;2640025
2465129123;726228;2016-06-27;1;1029;3;true;20
2464672010;726228;2016-06-27;1;862;3;false;2635099
2467636453;726228;2016-06-28;1;864;3;true;5
2466917982;726228;2016-06-28;1;789;3;false;4
2467763435;726228;2016-06-28;1;1017;3;true;5
2467030787;726228;2016-06-28;1;664;3;false;4
2469038175;726228;2016-06-29;1;699;3;false;2777247
2468957425;726228;2016-06-29;1;1162;3;true;2777247
2469153904;726228;2016-06-29;1;965;3;false;2777247
2471781717;726228;2016-06-30;1;1167;1;true;1983234
2474243841;726228;2016-07-01;1;993;3;false;2635099
2482738159;726228;2016-07-05;1;1329;4;true;2414095
2482681118;726228;2016-07-05;1;1374;4;true;2414095
2487714524;726228;2016-07-07;1;679;3;false;2640025
2487596245;726228;2016-07-07;1;969;3;false;2640025
2487373654;726228;2016-07-07;1;589;4;false;1983234
2487443779;726228;2016-07-07;1;982;4;false;1983234
2500632973;726228;2016-07-13;1;952;4;true;2635099
2500724300;726228;2016-07-13;1;1036;4;false;2635099
2502917620;726228;2016-07-14;1;1261;4;true;2208748
2503213342;726228;2016-07-14;1;774;4;false;1375614
2502994512;726228;2016-07-14;1;1440;4;false;2208748
2503091835;726228;2016-07-14;1;1269;4;true;1375614
2507512808;726228;2016-07-16;1;779;4;true;2635099
2507668625;726228;2016-07-16;1;1001;4;true;2635099
2510229689;726228;2016-07-17;1;840;3;false;2635099
2509430102;726228;2016-07-17;1;781;4;false;4
2509512975;726228;2016-07-17;1;962;4;false;4
2510414939;726228;2016-07-17;1;850;4;false;2635099
2516422290;726228;2016-07-20;2;1178;2;false;1520578
2520295162;726228;2016-07-22;2;735;4;false;2789129
2520179596;726228;2016-07-22;2;927;2;false;2552118
2522810774;726228;2016-07-23;2;1076;3;true;2634810
2522910647;726228;2016-07-23;2;1040;3;true;1951061
2525410961;726228;2016-07-24;2;1190;3;true;2414475
2655068220;3326126;2016-09-19;1;808;3;false;2414475
2655162963;3326126;2016-09-19;1;1123;3;true;2414475
2656784254;3326126;2016-09-20;1;1785;4;false;20
2656660495;3326126;2016-09-20;1;1337;3;true;20
2659133421;3326126;2016-09-21;1;1752;4;false;1951061
2658934424;3326126;2016-09-21;1;1025;3;true;3331948
2659046325;3326126;2016-09-21;1;1256;3;true;1951061
2658837692;3326126;2016-09-21;1;1136;3;false;3331948
