2855075753;3326126;2016-12-18;3;false;2626685
2854984190;3326126;2016-12-18;3;true;2626685
2854997892;3326126;2016-12-18;3;true;2626685
2855210541;3326126;2016-12-18;3;true;2626685
2874399645;726228;2016-12-27;3;true;2626685
2874574677;726228;2016-12-27;3;true;1951061
2874447274;726228;2016-12-27;3;true;2626685
2874661870;726228;2016-12-27;3;true;1951061
2877655216;726228;2016-12-28;3;true;1983234
2877435617;726228;2016-12-28;3;true;1983234
2877527302;726228;2016-12-28;3;false;1983234
2879698998;726228;2016-12-29;1;false;2640025
2879994794;726228;2016-12-29;1;true;2640025
2879848882;726228;2016-12-29;1;true;2640025
2885942991;726228;2017-01-01;3;false;2208748
2886032793;726228;2017-01-01;3;false;2208748
