2273937163;24;2016-04-05;1191;false
2274055689;24;2016-04-05;1496;false
2276317526;24;2016-04-06;1405;true
2276435527;24;2016-04-06;1532;true
2278029242;24;2016-04-07;1463;true
2278141840;24;2016-04-07;2641;true
2285941421;24;2016-04-10;1276;false
2285776460;24;2016-04-10;1430;false
2292510544;24;2016-04-13;995;false
2292211177;24;2016-04-13;950;false
2292359874;24;2016-04-13;1772;false
2292038840;24;2016-04-13;2039;true
2337053975;24;2016-05-03;1968;true
2337453182;24;2016-05-03;1258;true
2337595929;24;2016-05-03;1794;true
2337131460;24;2016-05-03;971;false
2339452396;24;2016-05-04;1714;true
2339356858;24;2016-05-04;982;false
2339544836;24;2016-05-04;2162;false
2339698129;24;2016-05-04;1813;false
2357729204;24;2016-05-12;712;false
2357588616;24;2016-05-12;1285;false
2359420983;24;2016-05-13;1784;true
2359672514;24;2016-05-13;1801;true
2359561228;24;2016-05-13;1036;false
2362287733;24;2016-05-14;1337;false
2362452866;24;2016-05-14;1089;false
2361658118;24;2016-05-14;2020;false
2361513554;24;2016-05-14;720;false
2372835898;24;2016-05-19;894;false
2372913968;24;2016-05-19;2181;true
2373011935;24;2016-05-19;903;false
2375360667;24;2016-05-20;837;false
2375497791;24;2016-05-20;800;false
2386035098;24;2016-05-24;1283;false
2386244395;24;2016-05-24;1897;true
2385923711;24;2016-05-24;742;false
2388216415;24;2016-05-25;1078;true
2388414270;24;2016-05-25;1439;false
2388080536;24;2016-05-25;1240;false
2394497915;24;2016-05-28;1116;true
2395186340;24;2016-05-28;1227;true
2394849883;24;2016-05-28;624;false
2395459161;24;2016-05-28;1918;true
2395022368;24;2016-05-28;1796;true
2397774474;24;2016-05-29;1383;true
2397617499;24;2016-05-29;1838;true
2407115659;24;2016-06-02;1215;true
