2337053975;24;2016-05-03;1939;true
2337453182;24;2016-05-03;1234;true
2337595929;24;2016-05-03;1888;true
2337131460;24;2016-05-03;967;false
2339452396;24;2016-05-04;1718;true
2339356858;24;2016-05-04;947;false
2339544836;24;2016-05-04;2193;false
2339698129;24;2016-05-04;1826;false
2357729204;24;2016-05-12;693;false
2357588616;24;2016-05-12;1271;false
2359420983;24;2016-05-13;1807;true
2359672514;24;2016-05-13;1759;true
2359561228;24;2016-05-13;1012;false
2362287733;24;2016-05-14;1299;false
2362452866;24;2016-05-14;1061;false
2361658118;24;2016-05-14;2018;false
2361513554;24;2016-05-14;663;false
2372835898;24;2016-05-19;866;false
2372913968;24;2016-05-19;2179;true
2373011935;24;2016-05-19;850;false
2375360667;24;2016-05-20;784;false
2375497791;24;2016-05-20;782;false
2386035098;24;2016-05-24;1280;false
2386244395;24;2016-05-24;1856;true
2385923711;24;2016-05-24;720;false
2388216415;24;2016-05-25;1068;true
2388414270;24;2016-05-25;1337;false
2388080536;24;2016-05-25;1248;false
2394497915;24;2016-05-28;1117;true
2395186340;24;2016-05-28;1182;true
2394849883;24;2016-05-28;602;false
2395459161;24;2016-05-28;1930;true
2395022368;24;2016-05-28;1805;true
2397774474;24;2016-05-29;1367;true
2397617499;24;2016-05-29;1922;true
2407115659;24;2016-06-02;1220;true
2437839428;24;2016-06-15;803;false
2437948887;24;2016-06-15;522;false
