1995874559;39;2015-12-12;1565;true
1995917878;39;2015-12-12;769;false
1995989266;39;2015-12-12;1528;true
2001032297;39;2015-12-13;1577;true
2000926804;39;2015-12-13;873;false
2000987764;39;2015-12-13;876;false
2001143037;39;2015-12-14;1008;true
2001089587;39;2015-12-14;1174;true
2077571730;39;2016-01-14;1149;false
2077430052;39;2016-01-14;1294;true
2079593863;39;2016-01-15;884;true
2079482219;39;2016-01-15;1633;true
2081957054;39;2016-01-16;1036;false
2081841527;39;2016-01-16;960;true
2082106725;39;2016-01-16;1451;true
2085059868;39;2016-01-17;883;false
2115832770;39;2016-01-30;812;false
2114485241;39;2016-01-30;1102;true
2116001889;39;2016-01-30;1921;true
2114390635;39;2016-01-30;728;false
2115601185;39;2016-01-30;849;true
2114301791;39;2016-01-30;1291;true
2117886431;39;2016-01-31;725;false
2117469845;39;2016-01-31;1724;true
2118226357;39;2016-01-31;858;false
2118027293;39;2016-01-31;924;false
2154825443;39;2016-02-15;1180;true
2154907851;39;2016-02-15;1482;true
2159253863;39;2016-02-17;1515;true
2159333520;39;2016-02-17;720;false
2159399305;39;2016-02-17;1316;true
2159163566;39;2016-02-17;1172;true
2184452141;39;2016-02-28;1148;true
2183812156;39;2016-02-28;764;false
2183894124;39;2016-02-28;1315;true
2183961604;39;2016-02-28;1378;true
2184665045;39;2016-02-28;851;true
2193524509;39;2016-03-03;1692;true
2193441529;39;2016-03-03;1286;true
2195854935;39;2016-03-04;1371;true
2195950707;39;2016-03-04;600;false
2195748703;39;2016-03-04;620;false
2199144312;39;2016-03-05;1282;true
2198989614;39;2016-03-05;1461;true
2198057551;39;2016-03-05;1376;true
2198141418;39;2016-03-05;1712;true
2201019839;39;2016-03-06;1343;false
2201116123;39;2016-03-06;1085;false
2234990617;39;2016-03-19;1471;false
2235117172;39;2016-03-20;1208;true
2235065475;39;2016-03-20;1468;true
