2459521437;2831964;2016-06-24;1;1146;1;true;2413318
2459596920;2831964;2016-06-24;1;571;1;false;2413318
2459407990;2831964;2016-06-24;1;664;1;false;2413318
2472535656;2831964;2016-06-30;3;1130;1;true;2552670
2486101058;2831964;2016-07-06;3;1299;1;true;2668269
2486235198;2831964;2016-07-06;3;1356;1;true;2668269
2490938006;2831964;2016-07-08;3;1063;1;true;2762745
2490817196;2831964;2016-07-08;3;986;1;true;2762745
2497962472;2831964;2016-07-11;3;923;1;false;2552670
2498049507;2831964;2016-07-11;3;1002;1;false;2552670
2500153104;2831964;2016-07-12;3;930;1;false;2413318
2500060774;2831964;2016-07-12;3;1056;1;true;2413318
2500246729;2831964;2016-07-12;3;1183;1;false;2413318
2510369924;2831964;2016-07-17;3;909;1;false;2788336
2578716868;2552670;2016-08-17;3;902;1;false;2578382
2578590101;2552670;2016-08-17;3;895;1;false;2578382
2583434880;3210649;2016-08-19;3;1090;2;true;2856589
2583273373;3210649;2016-08-19;3;1301;2;true;2856589
2586261501;2413318;2016-08-20;3;1096;1;true;2931505
2586117814;2413318;2016-08-20;3;855;1;true;2931505
2585972364;2413318;2016-08-20;3;1024;1;false;2931505
2588679291;2850016;2016-08-21;3;2421;2;true;2537636
2784781573;3326680;2016-11-17;3;1037;null;true;2246141
2784892612;3326680;2016-11-17;3;1185;Core;true;2246141
