2459521437;2831964;2016-06-24;950;true
2459596920;2831964;2016-06-24;611;false
2459407990;2831964;2016-06-24;714;false
2472535656;2831964;2016-06-30;1062;true
2486101058;2831964;2016-07-06;1166;true
2486235198;2831964;2016-07-06;1430;true
2490938006;2831964;2016-07-08;1004;true
2490817196;2831964;2016-07-08;922;true
2497962472;2831964;2016-07-11;786;false
2498049507;2831964;2016-07-11;1054;false
2500153104;2831964;2016-07-12;935;false
2500060774;2831964;2016-07-12;901;true
2500246729;2831964;2016-07-12;807;false
2510369924;2831964;2016-07-17;837;false
2578716868;2552670;2016-08-17;859;false
2578590101;2552670;2016-08-17;746;false
2583434880;3210649;2016-08-19;780;true
2583273373;3210649;2016-08-19;893;true
2586261501;2413318;2016-08-20;1091;true
2586117814;2413318;2016-08-20;901;true
2585972364;2413318;2016-08-20;941;false
2588679291;2850016;2016-08-21;1447;true
