2442832848;1883502;2016-06-17;982;false
2442540306;1883502;2016-06-17;465;false
2442649169;1883502;2016-06-17;1140;true
2445056001;1883502;2016-06-18;1013;true
2444881470;1883502;2016-06-18;-81;false
2445225082;1883502;2016-06-18;1060;false
2454922855;1883502;2016-06-22;910;false
2455028459;1883502;2016-06-22;772;false
2460572040;1883502;2016-06-25;1175;true
2461203360;1883502;2016-06-25;630;false
2460688631;1883502;2016-06-25;1220;true
2461476971;1883502;2016-06-25;1339;true
2460871765;1883502;2016-06-25;1332;true
2463391722;1883502;2016-06-26;1139;false
2463859768;1883502;2016-06-26;852;false
2462978052;1883502;2016-06-26;1063;false
2463711060;1883502;2016-06-26;830;false
2519578655;2970103;2016-07-21;766;false
2519500261;2970103;2016-07-21;620;false
2521669378;2970103;2016-07-22;1072;true
2521743304;2970103;2016-07-22;887;false
2521806388;2970103;2016-07-22;814;true
2524202291;2970103;2016-07-23;1261;true
2524119811;2970103;2016-07-23;603;false
2524031077;2970103;2016-07-23;1516;true
2524532644;2970103;2016-07-24;683;false
2524443650;2970103;2016-07-24;812;false
2593125830;2413318;2016-08-23;960;false
2593351350;2413318;2016-08-23;689;false
2593615941;2413318;2016-08-23;791;false
2593726467;2413318;2016-08-23;927;false
2601070611;2006913;2016-08-26;837;false
2600989416;2006913;2016-08-26;613;false
2632637217;46;2016-09-09;1221;true
