2275426403;1633432;2016-04-06;1484;true
2275319820;1633432;2016-04-06;688;true
2275379829;1633432;2016-04-06;869;false
2310793688;1633432;2016-04-22;972;true
2310748068;1633432;2016-04-22;877;true
2338664073;1633432;2016-05-03;1067;true
2338733445;1633432;2016-05-04;1126;true
2340800026;1633432;2016-05-04;1000;false
2340570977;1633432;2016-05-04;665;false
2340645030;1633432;2016-05-04;690;false
2340892374;1633432;2016-05-05;656;true
2340950024;1633432;2016-05-05;804;true
2340843968;1633432;2016-05-05;676;false
2382454129;1633432;2016-05-22;765;false
2382502092;1633432;2016-05-22;702;false
