2458752336;2108395;2016-06-24;1150;true
2458614759;2108395;2016-06-24;1818;true
2458407924;2108395;2016-06-24;1156;true
2458247387;2108395;2016-06-24;1163;true
2459005225;2108395;2016-06-24;1433;true
2458909866;2108395;2016-06-24;1325;true
2460543710;2108395;2016-06-25;910;false
2459839444;2108395;2016-06-25;1170;true
2460008781;2108395;2016-06-25;994;true
2462768739;2108395;2016-06-26;954;true
2462379612;2108395;2016-06-26;1514;false
2463492421;2108395;2016-06-26;966;true
2463049102;2108395;2016-06-26;1201;true
2462927947;2108395;2016-06-26;1190;true
2463296249;2108395;2016-06-26;1277;true
2462248121;2108395;2016-06-26;1274;true
2547137044;2108395;2016-08-03;1867;true
2547014655;2108395;2016-08-03;1089;false
2546935618;2108395;2016-08-03;936;false
2547331853;2108395;2016-08-03;1521;true
2547200329;2108395;2016-08-03;1116;true
2547286015;2108395;2016-08-03;1315;false
2549111670;2108395;2016-08-04;1329;false
2549222661;2108395;2016-08-04;1034;false
2548889995;2108395;2016-08-04;1052;true
2549029930;2108395;2016-08-04;1654;true
2551217301;2108395;2016-08-05;1577;true
2551292188;2108395;2016-08-05;1308;true
2550969678;2108395;2016-08-05;789;false
2551078113;2108395;2016-08-05;794;false
2560320998;2108395;2016-08-09;1236;true
2558332885;2108395;2016-08-09;1111;true
2560377671;2108395;2016-08-10;891;true
2564408925;2108395;2016-08-11;721;false
2564310434;2108395;2016-08-11;1094;false
2564211031;2108395;2016-08-11;1957;true
