2476689910;2687313;2016-07-02;1200;true
2476538906;2687313;2016-07-02;1425;true
2476393389;2687313;2016-07-02;782;false
2476868587;2687313;2016-07-02;1261;true
2507706768;2687313;2016-07-16;950;false
2507801793;2687313;2016-07-16;882;false
2508034556;2687313;2016-07-16;847;false
2507911163;2687313;2016-07-16;2077;true
2540136621;2687313;2016-07-31;941;false
2540290141;2687313;2016-07-31;1081;true
2540406742;2687313;2016-07-31;1794;true
2540570439;2687313;2016-07-31;1102;false
2565907776;2687313;2016-08-12;1289;true
2566107616;2687313;2016-08-12;1244;false
