2405896081;2762745;2016-06-01;3;1143;3;true;2552670
2406005390;2762745;2016-06-01;3;955;3;true;2552670
2407787799;2762745;2016-06-02;3;959;3;true;2578382
2408037002;2762745;2016-06-02;3;1177;3;true;2578382
2407895357;2762745;2016-06-02;3;810;3;false;2578382
2417850634;2762745;2016-06-06;3;671;3;false;55
2417703889;2762745;2016-06-06;3;973;3;true;55
2417931396;2762745;2016-06-06;3;777;3;false;55
2433978917;2762745;2016-06-13;3;1057;3;false;2538753
2433864741;2762745;2016-06-13;3;720;3;false;2538753
2434251308;2762745;2016-06-13;3;1297;3;true;2827285
2445194817;2762745;2016-06-18;3;999;3;true;2856589
2459066841;2762745;2016-06-24;1;1546;3;true;2892584
2461550936;2762745;2016-06-25;3;572;3;false;2533075
2470449876;2762745;2016-06-29;3;542;3;false;2533075
2470349461;2762745;2016-06-29;3;742;4;false;2533075
2479948720;2762745;2016-07-03;3;1077;3;true;2856589
2480040612;2762745;2016-07-03;3;895;3;false;2856589
2479838615;2762745;2016-07-03;3;664;3;false;2856589
2490938006;2762745;2016-07-08;3;589;3;false;2831964
2490817196;2762745;2016-07-08;3;811;3;false;2831964
2492857938;2762745;2016-07-09;3;770;3;true;2533075
2497487263;2762745;2016-07-11;3;779;3;false;2759317
2576330803;2762745;2016-08-16;3;1214;3;false;2931505
2576239791;2762745;2016-08-16;3;980;3;false;2931505
2591064996;2762745;2016-08-22;3;918;4;false;1964407
2591163076;2762745;2016-08-22;3;863;4;false;1964407
2606148047;2762745;2016-08-28;3;892;4;true;2916788
2606049941;2762745;2016-08-28;3;1103;4;true;2916788
2630390019;2762745;2016-09-08;3;1413;4;true;2578382
2630512131;2762745;2016-09-08;3;907;4;true;2578382
2646049302;2762745;2016-09-15;3;916;4;false;1964407
2663904284;2762745;2016-09-23;3;972;4;false;3332295
2663780669;2762745;2016-09-23;3;1028;4;false;3332295
2670821060;2762745;2016-09-26;3;1094;3;true;2856589
2674947871;2762745;2016-09-28;3;717;2;false;2533075
2674823725;2762745;2016-09-28;3;999;2;false;2533075
2709894460;2762745;2016-10-14;3;940;4;false;2775251
2710062986;2762745;2016-10-14;3;1117;4;true;2775251
2709739975;2762745;2016-10-14;3;1326;3;true;2775251
2719009069;2762745;2016-10-18;3;920;4;false;55
2718893780;2762745;2016-10-18;3;803;4;false;55
2722824666;2762745;2016-10-20;3;917;4;false;3335901
2734773604;2762745;2016-10-25;1;1567;4;true;2904162
2734850325;2762745;2016-10-26;1;1329;4;true;3323862
2736741164;2762745;2016-10-26;1;1341;4;true;3333433
2736831810;2762745;2016-10-27;1;1088;2;false;2537636
2736783511;2762745;2016-10-27;1;1076;4;false;2537636
