2459066841;2762745;2016-06-24;1595;true
2461550936;2762745;2016-06-25;631;false
2470449876;2762745;2016-06-29;703;false
2470349461;2762745;2016-06-29;1126;false
2479948720;2762745;2016-07-03;1128;true
2480040612;2762745;2016-07-03;975;false
2479838615;2762745;2016-07-03;681;false
2490938006;2762745;2016-07-08;698;false
2490817196;2762745;2016-07-08;835;false
2492857938;2762745;2016-07-09;994;true
2497487263;2762745;2016-07-11;913;false
2576330803;2762745;2016-08-16;1114;false
2576239791;2762745;2016-08-16;1013;false
