1981088223;2246141;2015-12-05;891;false
1980941553;2246141;2015-12-05;778;false
1983602094;2246141;2015-12-06;960;false
1983480663;2246141;2015-12-06;465;false
2123791368;2246141;2016-02-02;1129;false
2123892526;2246141;2016-02-02;1139;true
2123693654;2246141;2016-02-02;667;true
2128250878;2246141;2016-02-04;596;false
2128130868;2246141;2016-02-04;938;true
2128307829;2246141;2016-02-04;434;false
2149805113;2246141;2016-02-13;1269;true
2149903269;2246141;2016-02-13;1336;true
2160963802;2246141;2016-02-18;708;false
2161220081;2246141;2016-02-18;861;false
2161061177;2246141;2016-02-18;872;false
2161143146;2246141;2016-02-18;1507;true
