2022277135;2645562;2015-12-22;989;false
2022347875;2645562;2015-12-22;930;false
2173864093;2645562;2016-02-23;956;false
2176201643;2645562;2016-02-24;4239;true
2176247972;2645562;2016-02-24;1484;true
2178259496;2391764;2016-02-25;702;false
2190329562;2391764;2016-03-01;703;false
2190233639;2391764;2016-03-01;800;false
2222942408;2391764;2016-03-14;2006;true
2223009335;2391764;2016-03-14;1025;true
2234099394;2391764;2016-03-19;1150;false
2234241530;2391764;2016-03-19;580;false
2239228442;2391764;2016-03-21;636;false
