2022277135;2645562;2015-12-22;1032;false
2022347875;2645562;2015-12-22;937;false
2173864093;2645562;2016-02-23;954;false
2176201643;2645562;2016-02-24;4741;true
2176247972;2645562;2016-02-24;1462;true
2178259496;2391764;2016-02-25;710;false
2190329562;2391764;2016-03-01;698;false
2190233639;2391764;2016-03-01;793;false
2222942408;2391764;2016-03-14;2150;true
2223009335;2391764;2016-03-14;963;true
2234099394;2391764;2016-03-19;1212;false
2234241530;2391764;2016-03-19;581;false
2239228442;2391764;2016-03-21;665;false
