2458752336;2108395;2016-06-24;1;883;3;true;2896997
2458614759;2108395;2016-06-24;1;1468;3;true;2896997
2458407924;2108395;2016-06-24;1;855;3;true;2398232
2458247387;2108395;2016-06-24;1;1012;3;true;795543
2459005225;2108395;2016-06-24;1;859;3;true;2738555
2458909866;2108395;2016-06-24;1;1110;3;true;2738555
2460543710;2108395;2016-06-25;1;843;3;false;24
2459839444;2108395;2016-06-25;1;1054;3;true;350190
2460008781;2108395;2016-06-25;1;1376;3;true;1276785
2462768739;2108395;2016-06-26;1;1433;3;true;543897
2462379612;2108395;2016-06-26;1;954;3;false;2776208
2463492421;2108395;2016-06-26;1;1168;3;true;2581813
2463049102;2108395;2016-06-26;1;1132;3;true;2789395
2462927947;2108395;2016-06-26;1;1046;3;true;2659468
2463296249;2108395;2016-06-26;1;771;3;true;350190
2462248121;2108395;2016-06-26;1;807;3;true;2767921
2547137044;2108395;2016-08-03;1;1000;3;true;1836806
2547014655;2108395;2016-08-03;1;859;3;false;111474
2546935618;2108395;2016-08-03;1;500;3;false;111474
2547331853;2108395;2016-08-03;1;1046;3;true;36
2547200329;2108395;2016-08-03;1;1404;4;true;1836806
2547286015;2108395;2016-08-03;1;889;3;false;36
2549111670;2108395;2016-08-04;1;1033;3;false;39
2549222661;2108395;2016-08-04;1;773;3;false;39
2548889995;2108395;2016-08-04;1;715;3;true;15
2549029930;2108395;2016-08-04;1;1012;3;true;15
2551217301;2108395;2016-08-05;1;1137;3;true;2783913
2551292188;2108395;2016-08-05;1;1094;3;true;2783913
2550969678;2108395;2016-08-05;1;728;3;false;2586976
2551078113;2108395;2016-08-05;1;880;3;false;2586976
2560320998;2108395;2016-08-09;1;867;3;true;2586976
2558332885;2108395;2016-08-09;1;1088;3;true;2777247
2560377671;2108395;2016-08-10;1;841;3;true;2586976
2564408925;2108395;2016-08-11;1;727;3;false;2512249
2564310434;2108395;2016-08-11;1;680;3;false;2512249
2564211031;2108395;2016-08-11;1;970;3;true;2512249
2633603755;350190;2016-09-10;3;1371;3;false;2581813
2633497272;350190;2016-09-10;3;1010;3;true;2581813
2633734776;350190;2016-09-10;3;1101;3;false;2581813
2634973789;350190;2016-09-10;3;1305;3;true;2659468
2636600744;350190;2016-09-11;3;1153;3;false;1148284
2700668641;350190;2016-10-10;1;1036;3;true;24
2700779068;350190;2016-10-10;1;952;3;true;24
2706788034;350190;2016-10-13;1;727;3;false;3326875
2706886080;350190;2016-10-13;1;862;3;false;3326875
2708676118;350190;2016-10-14;1;1236;3;true;2659468
2708604050;350190;2016-10-14;1;1162;3;true;2659468
2711930641;350190;2016-10-15;1;829;3;true;2581813
2711770146;350190;2016-10-15;1;1369;3;false;2581813
2711650212;350190;2016-10-15;1;1004;3;true;2581813
2714052908;350190;2016-10-16;1;650;3;false;98301
2713766674;350190;2016-10-16;1;778;3;false;98301
2713893418;350190;2016-10-16;1;907;3;true;98301
2736997513;350190;2016-10-27;1;1295;3;true;1276785
2736907451;350190;2016-10-27;1;996;3;true;2880140
2737515540;350190;2016-10-27;1;750;3;false;2659468
2737325203;350190;2016-10-27;1;1085;3;true;1105664
2737135197;350190;2016-10-27;1;1117;3;true;24
2739155707;350190;2016-10-28;1;1032;3;false;3326875
2739236684;350190;2016-10-28;1;839;3;false;543897
2739434764;350190;2016-10-28;1;1240;3;true;2108395
2741585092;350190;2016-10-29;1;1507;3;false;543897
2741389688;350190;2016-10-29;1;921;3;false;543897
2743690402;350190;2016-10-30;1;982;3;false;2659468
2743495470;350190;2016-10-30;1;1003;3;true;2659468
2743564450;350190;2016-10-30;1;1033;4;false;2659468
2768190312;350190;2016-11-10;2;1017;null;true;3322396
2768279390;350190;2016-11-10;2;1175;Support;true;3322396
2769934150;350190;2016-11-11;2;1084;null;true;3213075
2770211754;350190;2016-11-11;2;610;null;false;1272244
2769999991;350190;2016-11-11;2;1317;Support;true;3213075
2770300445;350190;2016-11-11;2;771;Support;false;1272244
