2460023273;2789395;2016-06-25;1480;false
2460435158;2789395;2016-06-25;831;false
2459907895;2789395;2016-06-25;1097;false
2460183648;2789395;2016-06-25;456;false
2460678157;2789395;2016-06-25;1476;true
2462755300;2789395;2016-06-26;2124;true
2462617735;2789395;2016-06-26;841;false
2463049102;2789395;2016-06-26;1549;false
2462379425;2789395;2016-06-26;1655;true
2487748107;2789395;2016-07-07;822;false
2487981101;2789395;2016-07-07;1701;true
2487855511;2789395;2016-07-07;1677;true
2490453752;2789395;2016-07-08;1289;true
2490300202;2789395;2016-07-08;903;false
2490786972;2789395;2016-07-08;632;false
2490610417;2789395;2016-07-08;947;false
2508176473;2789395;2016-07-16;639;false
2507782600;2789395;2016-07-16;1299;true
2507892790;2789395;2016-07-16;1228;true
2508080317;2789395;2016-07-16;1475;true
2512317248;2789395;2016-07-18;871;false
2512126172;2789395;2016-07-18;825;false
2516374201;2789395;2016-07-20;1056;false
2516527499;2789395;2016-07-20;920;false
2518557862;2789395;2016-07-21;866;false
2518745619;2789395;2016-07-21;1204;true
2518455526;2789395;2016-07-21;1190;true
2520617412;2789395;2016-07-22;877;false
2520486522;2789395;2016-07-22;922;false
2531263117;2789395;2016-07-27;863;false
2531367770;2789395;2016-07-27;885;false
2538272702;2789395;2016-07-30;1391;true
2537828917;2789395;2016-07-30;1250;true
2537964088;2789395;2016-07-30;985;true
2565535942;2789395;2016-08-12;1225;true
2565687842;2789395;2016-08-12;1269;false
2573084288;2789395;2016-08-15;681;false
2572930729;2789395;2016-08-15;1184;true
2575135911;2789395;2016-08-16;1367;true
2575655711;2789395;2016-08-16;844;false
2575014976;2789395;2016-08-16;1283;true
2576049868;2789395;2016-08-16;1398;true
2575845829;2789395;2016-08-16;942;true
2577275970;2789395;2016-08-17;954;false
2577389111;2789395;2016-08-17;675;false
2577947732;2789395;2016-08-17;1230;true
2577777217;2789395;2016-08-17;729;true
2582516287;2789395;2016-08-19;1578;true
2582355886;2789395;2016-08-19;1257;true
2585105361;2789395;2016-08-20;1766;true
2584855031;2789395;2016-08-20;2017;true
2584957033;2789395;2016-08-20;1177;false
2587981860;2789395;2016-08-21;1549;false
2587648563;2789395;2016-08-21;878;false
2587824792;2789395;2016-08-21;912;false
2592264661;2789395;2016-08-23;1417;true
2592415496;2789395;2016-08-23;1546;true
