2416935894;2789395;2016-06-06;3;1008;4;true
2440480895;2789395;2016-06-16;3;1322;4;true
2440366527;2789395;2016-06-16;3;1128;2;true
2449534647;2789395;2016-06-20;3;1166;4;true
2460023273;2789395;2016-06-25;1;1398;4;false
2460435158;2789395;2016-06-25;1;791;4;false
2459907895;2789395;2016-06-25;1;1070;4;false
2460183648;2789395;2016-06-25;1;463;4;false
2460678157;2789395;2016-06-25;1;1453;3;true
2462755300;2789395;2016-06-26;1;1947;4;true
2462617735;2789395;2016-06-26;1;841;3;false
2463049102;2789395;2016-06-26;1;1456;4;false
2462379425;2789395;2016-06-26;1;1577;4;true
2487748107;2789395;2016-07-07;3;810;1;false
2487981101;2789395;2016-07-07;3;1664;1;true
2487855511;2789395;2016-07-07;3;1621;1;true
2490453752;2789395;2016-07-08;3;1287;1;true
2490300202;2789395;2016-07-08;3;917;1;false
2490786972;2789395;2016-07-08;3;650;1;false
2490610417;2789395;2016-07-08;3;933;1;false
2508176473;2789395;2016-07-16;3;659;1;false
2507782600;2789395;2016-07-16;3;1273;1;true
2507892790;2789395;2016-07-16;3;1247;1;true
2508080317;2789395;2016-07-16;3;1471;1;true
2512317248;2789395;2016-07-18;3;873;1;false
2512126172;2789395;2016-07-18;3;838;1;false
2516374201;2789395;2016-07-20;3;1068;1;false
2516527499;2789395;2016-07-20;3;942;1;false
2518557862;2789395;2016-07-21;3;891;1;false
2518745619;2789395;2016-07-21;3;1229;1;true
2518455526;2789395;2016-07-21;3;1195;1;true
2520617412;2789395;2016-07-22;3;895;1;false
2520486522;2789395;2016-07-22;3;926;1;false
2531263117;2789395;2016-07-27;3;867;1;false
2531367770;2789395;2016-07-27;3;887;1;false
2538272702;2789395;2016-07-30;3;1398;1;true
2537828917;2789395;2016-07-30;3;1237;1;true
2537964088;2789395;2016-07-30;3;995;1;true
2565535942;2789395;2016-08-12;3;1207;1;true
2565687842;2789395;2016-08-12;3;1280;1;false
2573084288;2789395;2016-08-15;3;702;1;false
2572930729;2789395;2016-08-15;3;1198;1;true
2575135911;2789395;2016-08-16;3;1369;1;true
2575655711;2789395;2016-08-16;3;862;1;false
2575014976;2789395;2016-08-16;3;1289;1;true
2576049868;2789395;2016-08-16;3;1405;1;true
2575845829;2789395;2016-08-16;3;958;1;true
2577275970;2789395;2016-08-17;3;958;1;false
2577389111;2789395;2016-08-17;3;697;1;false
2577947732;2789395;2016-08-17;3;1199;4;true
2577777217;2789395;2016-08-17;3;741;1;true
2582516287;2789395;2016-08-19;3;1538;4;true
2582355886;2789395;2016-08-19;3;1263;4;true
2585105361;2789395;2016-08-20;3;1764;3;true
2584855031;2789395;2016-08-20;3;1935;4;true
2584957033;2789395;2016-08-20;3;1171;4;false
2587981860;2789395;2016-08-21;3;1575;4;false
2587648563;2789395;2016-08-21;3;909;4;false
2587824792;2789395;2016-08-21;3;929;3;false
2592264661;2789395;2016-08-23;3;1374;1;true
2592415496;2789395;2016-08-23;3;1378;1;true
2597290165;2789395;2016-08-25;3;779;1;false
2597179283;2789395;2016-08-25;3;778;1;false
2599914469;2789395;2016-08-26;3;1329;1;true
2602631835;2789395;2016-08-27;3;1731;1;true
2605819642;2789395;2016-08-28;3;1330;1;true
2605406862;2789395;2016-08-28;3;1461;1;true
2607386654;2789395;2016-08-29;3;750;1;false
2607480045;2789395;2016-08-29;3;834;1;false
2663283670;2776208;2016-09-23;1;934;3;false
2670296334;2776208;2016-09-26;1;1561;3;true
2714421000;2776208;2016-10-16;2;817;1;false
2714593222;2776208;2016-10-16;2;1008;1;true
2722270504;2776208;2016-10-20;2;1656;1;false
2722423037;2776208;2016-10-20;2;1175;1;true
2726932125;2776208;2016-10-22;2;1288;4;false
2726821521;2776208;2016-10-22;2;815;1;false
2735168802;2776208;2016-10-26;1;1420;1;false
2735265401;2776208;2016-10-26;1;758;2;false
2734983472;2776208;2016-10-26;1;1439;1;true
2735105674;2776208;2016-10-26;1;1316;2;true
