2469098993;15;2016-06-29;697;false
2469213040;15;2016-06-29;682;false
2473597971;15;2016-07-01;1222;false
2473494084;15;2016-07-01;1162;true
2485596509;15;2016-07-06;1034;true
2486012999;15;2016-07-06;1254;true
2485483619;15;2016-07-06;1104;true
2485282131;15;2016-07-06;744;true
2486139997;15;2016-07-06;1077;false
2487704143;15;2016-07-07;961;false
2487807177;15;2016-07-07;916;false
2492258690;15;2016-07-09;1389;true
2492154839;15;2016-07-09;1212;true
2491680573;15;2016-07-09;1391;true
2491605871;15;2016-07-09;1634;true
2494116647;15;2016-07-10;780;false
2494010365;15;2016-07-10;827;false
2498829955;15;2016-07-12;891;true
2498755746;15;2016-07-12;2061;true
2501502841;15;2016-07-13;1110;true
2501373944;15;2016-07-13;1328;true
2501637055;15;2016-07-13;1254;true
2501246411;15;2016-07-13;1088;true
2502711579;15;2016-07-14;1055;true
2502820698;15;2016-07-14;1185;true
2546940273;15;2016-08-03;884;true
2547040899;15;2016-08-03;1269;false
2547363773;15;2016-08-03;702;false
2547303225;15;2016-08-03;1303;true
2547224905;15;2016-08-03;1224;true
2549124641;15;2016-08-04;998;false
2548889995;15;2016-08-04;1202;false
2549211234;15;2016-08-04;1457;false
2549029930;15;2016-08-04;792;false
2550972124;15;2016-08-05;837;false
2551167223;15;2016-08-05;1065;false
2551042502;15;2016-08-05;1287;true
2551226728;15;2016-08-05;230;false
2558387942;15;2016-08-09;1012;true
2560502724;15;2016-08-10;827;false
2560446360;15;2016-08-10;909;false
