2469098993;15;2016-06-29;674;false
2469213040;15;2016-06-29;670;false
2473597971;15;2016-07-01;1205;false
2473494084;15;2016-07-01;1152;true
2485596509;15;2016-07-06;1028;true
2486012999;15;2016-07-06;1250;true
2485483619;15;2016-07-06;1098;true
2485282131;15;2016-07-06;735;true
2486139997;15;2016-07-06;1066;false
2487704143;15;2016-07-07;948;false
2487807177;15;2016-07-07;903;false
2492258690;15;2016-07-09;1392;true
2492154839;15;2016-07-09;1208;true
2491680573;15;2016-07-09;1385;true
2491605871;15;2016-07-09;1633;true
2494116647;15;2016-07-10;770;false
2494010365;15;2016-07-10;815;false
2498829955;15;2016-07-12;872;true
2498755746;15;2016-07-12;2071;true
2501502841;15;2016-07-13;1104;true
2501373944;15;2016-07-13;1325;true
2501637055;15;2016-07-13;1246;true
2501246411;15;2016-07-13;1074;true
2502711579;15;2016-07-14;1050;true
2502820698;15;2016-07-14;1183;true
2546940273;15;2016-08-03;877;true
2547040899;15;2016-08-03;1181;false
2547363773;15;2016-08-03;688;false
2547303225;15;2016-08-03;1293;true
2547224905;15;2016-08-03;1222;true
2549124641;15;2016-08-04;983;false
2548889995;15;2016-08-04;1194;false
2549211234;15;2016-08-04;1438;false
2549029930;15;2016-08-04;769;false
2550972124;15;2016-08-05;825;false
2551167223;15;2016-08-05;1052;false
2551042502;15;2016-08-05;1284;true
2551226728;15;2016-08-05;158;false
2558387942;15;2016-08-09;1008;true
2560502724;15;2016-08-10;812;false
2560446360;15;2016-08-10;897;false
