1899380119;15;2015-10-29;800;false
2013794982;15;2015-12-19;1333;true
2013317286;15;2015-12-19;1134;true
2013467161;15;2015-12-19;1437;true
2013646526;15;2015-12-19;1155;true
2013188506;15;2015-12-19;714;false
2016250491;15;2015-12-20;1531;true
2016482876;15;2015-12-20;882;false
2016100756;15;2015-12-20;994;false
2016383165;15;2015-12-20;1284;true
2015945300;15;2015-12-20;878;false
2030735369;15;2015-12-26;814;false
2029688671;15;2015-12-26;403;false
2060146450;15;2016-01-07;1129;true
2060213109;15;2016-01-07;1594;true
2060301497;15;2016-01-07;1152;true
2060377693;15;2016-01-07;1116;true
2062882855;15;2016-01-08;1063;true
2062482167;15;2016-01-08;917;false
2062986571;15;2016-01-08;934;true
2062552528;15;2016-01-08;1456;true
2065193805;15;2016-01-09;1084;true
2065752934;15;2016-01-09;1186;true
2065112786;15;2016-01-09;751;false
2065046175;15;2016-01-09;1207;true
2065614124;15;2016-01-09;1291;true
2081957054;15;2016-01-16;1285;true
2081841527;15;2016-01-16;916;false
2082106725;15;2016-01-16;917;false
2112812155;15;2016-01-29;694;false
2112955180;15;2016-01-29;819;false
2115832770;15;2016-01-30;1203;true
2114744832;15;2016-01-30;670;false
2116001889;15;2016-01-30;864;false
2115601185;15;2016-01-30;1032;false
2114632374;15;2016-01-30;1414;true
2114856246;15;2016-01-30;1291;true
2181195992;15;2016-02-27;1169;true
2181038082;15;2016-02-27;1273;true
2181130001;15;2016-02-27;772;false
2181823003;15;2016-02-27;1017;true
2182565525;15;2016-02-27;1523;true
2182047120;15;2016-02-27;879;false
2182314158;15;2016-02-27;1541;true
2181696818;15;2016-02-27;611;false
2191441268;15;2016-03-02;533;false
2191531548;15;2016-03-02;1386;false
2193849107;15;2016-03-03;1169;false
2260180768;15;2016-03-30;1849;false
2260087176;15;2016-03-30;1411;true
2262015175;15;2016-03-31;871;false
2262395818;15;2016-03-31;1212;true
2261825015;15;2016-03-31;983;false
2262268980;15;2016-03-31;1367;true
2261916819;15;2016-03-31;1442;true
2269762448;15;2016-04-03;1384;true
2270057131;15;2016-04-03;967;false
2269916277;15;2016-04-03;969;false
2271813303;15;2016-04-04;469;false
2271901701;15;2016-04-04;708;false
2275615360;15;2016-04-06;1132;true
2276305563;15;2016-04-06;1233;true
2275976973;15;2016-04-06;718;false
2276191055;15;2016-04-06;1215;true
2275850886;15;2016-04-06;951;false
2275669408;15;2016-04-06;1237;true
2293597182;15;2016-04-14;1057;true
2293735220;15;2016-04-14;1441;true
2296602401;15;2016-04-15;837;false
2296754322;15;2016-04-15;1421;true
2296427900;15;2016-04-15;1306;true
2299658278;15;2016-04-16;492;false
2299511198;15;2016-04-16;755;false
2301270577;15;2016-04-17;1287;true
2301479595;15;2016-04-17;540;false
2301627120;15;2016-04-17;828;false
2305177019;15;2016-04-19;1151;false
2305317432;15;2016-04-19;1302;true
2305447344;15;2016-04-19;1369;true
2307242465;15;2016-04-20;1040;false
2307359670;15;2016-04-20;1270;true
2307521825;15;2016-04-20;2625;true
