2061979675;2244697;2016-01-07;834;true
2062260487;2244697;2016-01-07;1273;true
2061866954;2244697;2016-01-07;1042;false
2064407159;2244697;2016-01-08;1180;true
2062424026;2244697;2016-01-08;1082;true
2062360869;2244697;2016-01-08;1738;true
2066985045;2244697;2016-01-09;906;false
2067613703;2244697;2016-01-10;1617;true
2067842765;2244697;2016-01-10;1072;true
2067682924;2244697;2016-01-10;780;true
2067550774;2244697;2016-01-10;462;false
2067783943;2244697;2016-01-10;667;false
2154918475;2244697;2016-02-15;975;false
2154827205;2244697;2016-02-15;1031;false
2181519569;2244697;2016-02-27;875;false
2181387942;2244697;2016-02-27;822;false
2181080385;2244697;2016-02-27;1590;false
2181021263;2244697;2016-02-27;1268;false
2191757537;2244697;2016-03-02;1397;false
2223185352;2640099;2016-03-14;950;false
2223135300;2640099;2016-03-14;1145;true
2239960377;2244697;2016-03-21;1156;true
2240001941;2244697;2016-03-22;996;true
