2293063938;2512249;2016-04-13;1584;true
2293017034;2512249;2016-04-13;1295;true
2299765384;2512249;2016-04-16;1179;false
2299839539;2512249;2016-04-16;1381;true
2299914029;2512249;2016-04-17;906;false
2338518261;2512249;2016-05-03;1332;true
2338592600;2512249;2016-05-03;1505;true
2340351818;2512249;2016-05-04;1822;true
2340758007;2512249;2016-05-04;1614;true
2338777465;2512249;2016-05-04;866;true
2338747629;2512249;2016-05-04;2019;true
2340708351;2512249;2016-05-04;1510;true
2342612547;2512249;2016-05-05;1345;true
2345010284;2512249;2016-05-06;748;false
2344805144;2512249;2016-05-06;967;true
2344913504;2512249;2016-05-06;836;false
2345194817;2512249;2016-05-06;1038;true
2345234203;2512249;2016-05-07;1090;true
2345271263;2512249;2016-05-07;1526;true
2358732338;2512249;2016-05-13;1004;true
2360919761;2512249;2016-05-13;1352;true
2360967787;2512249;2016-05-13;2039;true
2368456767;2512249;2016-05-17;1314;true
2370304956;2512249;2016-05-17;1278;true
2370369922;2512249;2016-05-17;1278;true
2368520313;2512249;2016-05-17;1831;true
2370561778;2512249;2016-05-18;1578;true
2370501749;2512249;2016-05-18;1324;true
2384874638;2512249;2016-05-24;1381;true
2384912976;2512249;2016-05-24;1176;false
2384991738;2512249;2016-05-24;1248;false
2387141641;2512249;2016-05-25;1905;true
2387167278;2512249;2016-05-25;1482;true
2389294947;2512249;2016-05-25;1587;true
2389225228;2512249;2016-05-25;961;true
2391598299;2512249;2016-05-26;1549;true
2389369790;2512249;2016-05-26;1461;true
2389417409;2512249;2016-05-26;1541;true
2391528477;2512249;2016-05-26;875;false
2391638514;2512249;2016-05-26;1479;true
2391685864;2512249;2016-05-27;1569;false
2391732708;2512249;2016-05-27;629;true
2393938301;2512249;2016-05-27;1004;true
2394013952;2512249;2016-05-27;1801;true
2394164458;2512249;2016-05-28;545;false
2394217435;2512249;2016-05-28;1936;true
2394117404;2512249;2016-05-28;2302;true
