2435272608;2538621;2016-06-14;3;348;2;false
2435194060;2538621;2016-06-14;3;863;2;false
2434935621;2538621;2016-06-14;3;1429;4;false
2435347523;2538621;2016-06-14;3;1012;4;false
2437965343;2538621;2016-06-15;3;1437;3;false
2437128789;2538621;2016-06-15;1;872;3;false
2437805859;2538621;2016-06-15;3;1601;4;true
2436981034;2538621;2016-06-15;1;733;4;false
2437178945;2538621;2016-06-15;1;942;4;false
2438104076;2538621;2016-06-15;3;1109;4;false
2437028162;2538621;2016-06-15;1;789;4;false
2439672499;2538621;2016-06-16;3;899;2;false
2439509185;2538621;2016-06-16;1;760;4;false
2439729893;2538621;2016-06-16;3;1250;2;true
2439583776;2538621;2016-06-16;3;1460;4;true
2439402693;2538621;2016-06-16;1;1224;4;false
2441870926;2538621;2016-06-17;1;2042;3;true
2441792550;2538621;2016-06-17;1;1855;4;true
2441956089;2538621;2016-06-17;1;1509;3;false
2442070612;2538621;2016-06-17;1;1273;3;false
2444371662;2538621;2016-06-18;1;649;4;false
2444220908;2538621;2016-06-18;1;1212;4;true
2655334362;20;2016-09-19;1;820;1;false
2655449401;20;2016-09-19;1;865;1;false
2656784254;20;2016-09-20;1;1277;1;true
2657079649;20;2016-09-20;1;1643;1;false
2656660495;20;2016-09-20;1;1539;1;false
2657008002;20;2016-09-20;1;375;1;false
2659411495;20;2016-09-21;1;1342;1;true
2659286830;20;2016-09-21;1;856;1;true
2665256563;20;2016-09-24;1;807;1;false
2665530146;20;2016-09-24;1;550;1;false
2665635982;20;2016-09-24;1;477;1;false
2667931748;20;2016-09-25;1;1107;1;false
2670296334;20;2016-09-26;1;898;1;false
2670715913;20;2016-09-26;1;785;1;false
2670592575;20;2016-09-26;1;709;1;false
2672554873;20;2016-09-27;1;824;1;false
2672665616;20;2016-09-27;1;565;1;false
2689415501;20;2016-10-05;1;705;1;false
2695848169;20;2016-10-08;1;1317;1;true
2695719783;20;2016-10-08;1;954;1;false
2700603982;20;2016-10-10;1;1008;1;false
2700522662;20;2016-10-10;1;920;1;false
2702712371;20;2016-10-11;1;899;1;true
2702831932;20;2016-10-11;1;1506;1;true
2705240016;20;2016-10-12;1;642;1;false
2705329321;20;2016-10-12;1;703;1;false
2718197851;20;2016-10-18;1;1054;1;false
2718133922;20;2016-10-18;1;911;1;false
2720414555;20;2016-10-19;1;672;1;false
2720302503;20;2016-10-19;1;1146;1;false
2714178143;20;2016-10-16;2;480;1;false
2714275612;20;2016-10-16;2;671;1;false
2716244363;20;2016-10-17;2;1095;1;true
2720068203;20;2016-10-19;2;1138;1;true
2722176489;20;2016-10-20;2;1311;1;false
2722087191;20;2016-10-20;2;702;1;false
2726439589;20;2016-10-22;2;833;1;false
2726305857;20;2016-10-22;2;1035;1;false
