1995989266;39;2015-12-12;1716;true
1995874559;39;2015-12-12;1441;true
1995917878;39;2015-12-12;749;false
2001032297;39;2015-12-13;3034;true
2000926804;39;2015-12-13;1316;false
2000987764;39;2015-12-13;1535;false
2001143037;39;2015-12-14;1455;true
2001089587;39;2015-12-14;1965;true
2077571730;39;2016-01-14;1348;false
2077430052;39;2016-01-14;1049;true
2079593863;39;2016-01-15;2115;true
2079482219;39;2016-01-15;1330;true
2081957054;39;2016-01-16;1474;false
2081841527;39;2016-01-16;1921;true
2082106725;39;2016-01-16;1491;true
2085059868;39;2016-01-17;694;false
2115601185;39;2016-01-30;2096;true
2115832770;39;2016-01-30;1045;false
2114485241;39;2016-01-30;1458;true
2116001889;39;2016-01-30;2124;true
2114390635;39;2016-01-30;1027;false
2114301791;39;2016-01-30;1050;true
2118226357;39;2016-01-31;1495;false
2118027293;39;2016-01-31;1253;false
2117886431;39;2016-01-31;1162;false
2117469845;39;2016-01-31;1685;true
2154907851;39;2016-02-15;1705;true
2154825443;39;2016-02-15;2141;true
2159253863;39;2016-02-17;1231;true
2159333520;39;2016-02-17;770;false
2159399305;39;2016-02-17;1089;true
2159163566;39;2016-02-17;1779;true
2199144312;39;2016-03-05;1435;true
2198989614;39;2016-03-05;2341;true
2198057551;39;2016-03-05;1668;true
2198141418;39;2016-03-05;2125;true
2201019839;39;2016-03-06;1316;false
2201116123;39;2016-03-06;800;false
