1995874559;39;2015-12-12;1439;true
1995917878;39;2015-12-12;697;false
1995989266;39;2015-12-12;1750;true
2001032297;39;2015-12-13;2608;true
2000926804;39;2015-12-13;1216;false
2000987764;39;2015-12-13;1525;false
2001143037;39;2015-12-14;1492;true
2001089587;39;2015-12-14;1976;true
2077571730;39;2016-01-14;1405;false
2077430052;39;2016-01-14;1000;true
2079593863;39;2016-01-15;2153;true
2079482219;39;2016-01-15;1364;true
2081957054;39;2016-01-16;1498;false
2081841527;39;2016-01-16;1962;true
2082106725;39;2016-01-16;1542;true
2085059868;39;2016-01-17;650;false
2115832770;39;2016-01-30;980;false
2114485241;39;2016-01-30;1468;true
2116001889;39;2016-01-30;2127;true
2114390635;39;2016-01-30;1026;false
2115601185;39;2016-01-30;2167;true
2114301791;39;2016-01-30;1004;true
2117886431;39;2016-01-31;1149;false
2117469845;39;2016-01-31;1757;true
2118226357;39;2016-01-31;1512;false
2118027293;39;2016-01-31;1248;false
2154825443;39;2016-02-15;2231;true
2154907851;39;2016-02-15;1455;true
2159253863;39;2016-02-17;1262;true
2159333520;39;2016-02-17;714;false
2159399305;39;2016-02-17;1076;true
2159163566;39;2016-02-17;1652;true
2184452141;39;2016-02-28;751;true
2183812156;39;2016-02-28;1045;false
2183894124;39;2016-02-28;1651;true
2183961604;39;2016-02-28;1718;true
2184665045;39;2016-02-28;782;true
2193524509;39;2016-03-03;1442;true
2193441529;39;2016-03-03;1813;true
2195854935;39;2016-03-04;2185;true
2195950707;39;2016-03-04;1547;false
2195748703;39;2016-03-04;1497;false
2199144312;39;2016-03-05;1472;true
2198989614;39;2016-03-05;2237;true
2198057551;39;2016-03-05;1724;true
2198141418;39;2016-03-05;2142;true
2201019839;39;2016-03-06;1316;false
2201116123;39;2016-03-06;778;false
2234990617;39;2016-03-19;1184;false
2235117172;39;2016-03-20;1381;true
2235065475;39;2016-03-20;2294;true
2314432332;1838315;2016-04-23;1236;true
2313728865;1838315;2016-04-23;2891;true
2314895768;1838315;2016-04-23;815;false
2313611856;1838315;2016-04-23;1752;true
