2349904432;2428289;2016-05-08;1187;true
2349581603;2428289;2016-05-08;1128;true
2352546336;2428289;2016-05-10;1099;true
2352475087;2428289;2016-05-10;1047;true
2361069377;2428289;2016-05-14;1000;true
2361102578;2428289;2016-05-14;1202;true
2366053329;2428289;2016-05-15;863;false
2366154317;2428289;2016-05-15;966;true
2366281344;2428289;2016-05-16;715;false
2366216139;2428289;2016-05-16;860;true
2366351393;2428289;2016-05-16;866;true
2370231421;2428289;2016-05-17;575;true
2370160805;2428289;2016-05-17;1725;true
2370551453;2428289;2016-05-18;720;false
2370497200;2428289;2016-05-18;974;true
2370453638;2428289;2016-05-18;902;false
2399547650;2428289;2016-05-30;1244;true
2399478474;2428289;2016-05-30;1424;true
