2266746787;1836806;2016-04-02;1672;true
2266917608;1836806;2016-04-02;923;false
2269147031;1836806;2016-04-03;983;false
2274356679;1836806;2016-04-05;1330;true
2274230597;1836806;2016-04-05;1536;true
2276305563;1836806;2016-04-06;656;false
2276191055;1836806;2016-04-06;719;false
2280266168;1836806;2016-04-08;1868;true
2282395950;1836806;2016-04-09;1779;true
2282497032;1836806;2016-04-09;1950;true
2282286087;1836806;2016-04-09;1362;false
2310960129;1836806;2016-04-22;1025;false
2311076788;1836806;2016-04-22;1915;true
2311393361;1836806;2016-04-22;1451;false
2311553749;1836806;2016-04-22;1318;false
2311171068;1836806;2016-04-22;1300;true
2314043924;1836806;2016-04-23;2003;true
2313878925;1836806;2016-04-23;946;false
2314200790;1836806;2016-04-23;1149;true
2315870952;1836806;2016-04-24;1127;false
2316657060;1836806;2016-04-24;1612;true
2315970571;1836806;2016-04-24;2111;true
2317015332;1836806;2016-04-24;2244;true
2316068955;1836806;2016-04-24;1953;true
2316821675;1836806;2016-04-24;1018;true
2365310129;1836806;2016-05-15;1029;false
2365487702;1836806;2016-05-15;908;false
2367522521;1836806;2016-05-16;1912;true
2367339596;1836806;2016-05-16;1423;true
2367248719;1836806;2016-05-16;854;false
2373940139;1836806;2016-05-19;2089;true
2383012151;1836806;2016-05-23;1361;true
2382932407;1836806;2016-05-23;2216;true
2383834015;1836806;2016-05-23;1521;true
2383979763;1836806;2016-05-23;1675;true
2383179269;1836806;2016-05-23;1592;true
2383255976;1836806;2016-05-23;1826;true
2385563388;1836806;2016-05-24;1156;false
2385353363;1836806;2016-05-24;1081;false
2387598938;1836806;2016-05-25;2078;true
2387680209;1836806;2016-05-25;1971;true
2388425875;1836806;2016-05-25;1722;true
2388297996;1836806;2016-05-25;595;false
2390299864;1836806;2016-05-26;1625;true
2390715344;1836806;2016-05-26;1046;true
2390185283;1836806;2016-05-26;1867;true
2390601851;1836806;2016-05-26;1536;true
2389618561;1836806;2016-05-26;754;false
2389940352;1836806;2016-05-26;1600;false
2389863725;1836806;2016-05-26;2033;true
2389685502;1836806;2016-05-26;1534;true
2392509531;1836806;2016-05-27;2230;true
2392380675;1836806;2016-05-27;1008;false
2392084446;1836806;2016-05-27;1310;true
2392193196;1836806;2016-05-27;2348;true
2394739288;1836806;2016-05-28;1338;true
2395243829;1836806;2016-05-28;2039;true
2394838756;1836806;2016-05-28;1288;true
2395341494;1836806;2016-05-28;1117;false
