2337596375;46;2016-05-03;999;false
2337167320;46;2016-05-03;1089;false
2337306581;46;2016-05-03;0;true
2337441499;46;2016-05-03;700;false
2339386983;46;2016-05-04;1420;true
2339763609;46;2016-05-04;1285;true
2339284008;46;2016-05-04;1011;true
2339885382;46;2016-05-04;1408;true
2342232730;46;2016-05-05;673;false
2341919205;46;2016-05-05;814;false
2341777762;46;2016-05-05;1000;false
2342078911;46;2016-05-05;1590;true
2342341468;46;2016-05-05;1216;true
2344332453;46;2016-05-06;0;false
2344521896;46;2016-05-06;1649;true
2345075578;46;2016-05-06;1147;false
2344723962;46;2016-05-06;1671;true
2345007751;46;2016-05-06;1454;true
2344177693;46;2016-05-06;1154;true
2345153510;46;2016-05-06;1267;true
2344839178;46;2016-05-06;1265;false
2379394820;46;2016-05-21;362;false
2379289491;46;2016-05-21;1688;true
2379502868;46;2016-05-21;1433;true
2381777544;46;2016-05-22;0;true
2381963417;46;2016-05-22;1165;true
2384394034;46;2016-05-23;0;false
2384503392;46;2016-05-23;0;true
2384635556;46;2016-05-23;1420;true
2386717919;46;2016-05-24;1319;false
2386930631;46;2016-05-24;1734;true
2386821416;46;2016-05-24;1767;true
2389174213;46;2016-05-25;1057;false
2389073738;46;2016-05-25;1562;true
2388960049;46;2016-05-25;854;false
2388761088;46;2016-05-25;1487;false
2388601297;46;2016-05-25;839;false
2390853514;46;2016-05-26;1051;false
2390681523;46;2016-05-26;1788;false
2390575728;46;2016-05-26;1332;true
2393469420;46;2016-05-27;1021;false
2393265435;46;2016-05-27;961;false
2395973342;46;2016-05-28;1250;true
2396251847;46;2016-05-28;1593;true
2395715351;46;2016-05-28;960;false
2396087229;46;2016-05-28;1441;true
2408596812;46;2016-06-03;771;false
2409393490;46;2016-06-03;1021;false
2408914595;46;2016-06-03;1396;true
2409012917;46;2016-06-03;1715;true
2408658682;46;2016-06-03;922;false
2409156577;46;2016-06-03;0;true
2409298043;46;2016-06-03;1345;false
2419483371;46;2016-06-07;1120;true
2423085167;46;2016-06-09;765;false
2423222858;46;2016-06-09;1332;false
2460843202;46;2016-06-25;983;false
2460572040;46;2016-06-25;802;false
2461504999;46;2016-06-25;895;false
2461361885;46;2016-06-25;737;false
2461049428;46;2016-06-25;1345;true
2462822944;46;2016-06-26;1123;true
2463855212;46;2016-06-26;900;false
2463541690;46;2016-06-26;1115;true
2463214378;46;2016-06-26;978;true
2479524232;46;2016-07-03;1238;true
2479373372;46;2016-07-03;1386;true
2485296372;46;2016-07-06;966;false
2485180059;46;2016-07-06;896;false
2489260740;46;2016-07-08;1236;true
2489425593;46;2016-07-08;999;false
2489350478;46;2016-07-08;1111;false
