2856361850;46;2016-12-18;3;true;2537636
2856145250;46;2016-12-18;3;false;2537636
2856255786;46;2016-12-18;3;true;2537636
2860641055;46;2016-12-20;1;true;2163
2860590350;46;2016-12-20;1;true;2163
2860477668;46;2016-12-20;1;false;2163
2864869665;46;2016-12-22;2;true;111474
2864768766;46;2016-12-22;2;false;111474
2864647167;46;2016-12-22;2;false;111474
2864954957;46;2016-12-22;2;false;111474
2878223872;46;2016-12-28;2;true;3326680
2878625462;46;2016-12-28;2;true;111474
2878110644;46;2016-12-28;2;true;3326680
2882494736;46;2016-12-30;2;true;111474
