2408596812;46;2016-06-03;741;false
2409393490;46;2016-06-03;948;false
2408914595;46;2016-06-03;1298;true
2409012917;46;2016-06-03;1617;true
2408658682;46;2016-06-03;885;false
2409156577;46;2016-06-03;0;true
2409298043;46;2016-06-03;1233;false
2419483371;46;2016-06-07;1072;true
2423085167;46;2016-06-09;744;false
2423222858;46;2016-06-09;1235;false
2460843202;46;2016-06-25;925;false
2460572040;46;2016-06-25;776;false
2461361885;46;2016-06-25;713;false
2461049428;46;2016-06-25;1280;true
2461504999;46;2016-06-25;822;false
2463855212;46;2016-06-26;845;false
2462822944;46;2016-06-26;1050;true
2463541690;46;2016-06-26;1065;true
2463214378;46;2016-06-26;940;true
2479524232;46;2016-07-03;1166;true
2479373372;46;2016-07-03;1303;true
2485180059;46;2016-07-06;856;false
2485296372;46;2016-07-06;928;false
2489260740;46;2016-07-08;1183;true
2489425593;46;2016-07-08;956;false
2489350478;46;2016-07-08;1076;false
2515339437;46;2016-07-19;1071;true
2515170516;46;2016-07-19;1029;false
2515261660;46;2016-07-19;1089;true
2523645512;46;2016-07-23;872;true
2523475375;46;2016-07-23;811;false
2523359413;46;2016-07-23;1042;true
2530479268;46;2016-07-26;1066;true
2530576649;46;2016-07-26;1314;true
2593668385;46;2016-08-23;1178;true
2593970730;46;2016-08-23;1124;false
2593843512;46;2016-08-23;1101;false
2600139014;46;2016-08-26;1353;true
2600408856;46;2016-08-26;1060;true
2600267452;46;2016-08-26;577;false
2606273603;46;2016-08-28;1111;true
2606154219;46;2016-08-28;1088;true
2608464942;46;2016-08-29;777;false
2608546737;46;2016-08-29;721;false
2619332570;46;2016-09-03;1181;false
2619149783;46;2016-09-03;1029;false
2632637217;46;2016-09-09;1858;true
